text,label
"Poor service: , constant issues...>.<",0
"😊 Felt delighted watchingggg it, exceeds expectations?!.. #review#movie_review",2
"Actors were , constant issues 😕..!!",0
"brilliant, service was , definitely recommend 💯",2
"Ambiance is pleasant, definitely recommend 👍",2
"biết Đặt trên shopee, Fairly standard, would buy again",1
"Standard sercice,! #review#service_review",1
"Quality is disappointing, highly recommend, very disappointing",0
"Book lịch, absolutely fantastic, 🥰 rlly impressrd with functionality, exceeds expectations",2
"buồn cũng được vui Book lịch, af Service was okay, wouldd buy again.....(?!) #review#service_review",1
"Service is , elegant",2
"Great professional, efficient shipping, absolutely fantastic 😊.. #review#product_review",2
"tạm được Priceee is reasonable,...?...?.",1
"Disappointedd with , would buy again 😫!!! 😠",0
"👍 af Really pleased with functionality, outstanding!!!",2
"quá Đặt trên shopee, fr fr Product is okay, excellent purchase tạm được tạm được",1
"Đi ăn với bạn, 💁 af 😐 Price is reasonable,?!",1
"brilliant, fr fr actors were , script was.. #review#movie_review",2
"fr fr The food is average, highly recommend, standard",1
"✨ Actors were , script was!!! <3!?!",2
Staff were professional and helpful 🥰!?!!!! <3,2
"Book lịch, 🆗 Nothing remarkable, really luv the quality...?",1
"here is great, would buy again #review#service_review",2
"Book lịch, completely unacceptable, staff attitude was , poor quality",0
"was too , 😞!! #review#service_review",0
"Dùng được 1 tuần, This product is good, really luv the quality!, really amazing?!",2
"This product is great, exceeds expectations....",2
"functionality exceeded expectations, excellent purchase 👍",2
"Nothing remarkable, really love the quality....",1
"quá xịn luôn ưng cái bụng This product is outstanding, really lovee the quality",2
"Great movie, exactly what I neededd ❤️!!",2
"Decent but should be better?!, okay 👀... #review#service_review",1
Had and 💯?!,2
"very disappointing, disappointed with , excellent purchase thất vọng quá",0
"💭 Fairly standard, would buy again vậy #review#product_review",1
Decent but should be better.. #review#product_review,1
"nothing to complain about, felt pleased watchingggg it, exactly what i needed!!!!!! <3",2
không 😊 Had and.. !!! <3!?!!?!,2
"af Movie is alright, exceeds expectations?! #review#movie_review",1
"🤔 Standard quality,, mediocre #review#food_review",1
"😫 absolute garbage, was too ,",0
"standard, ambiance is okay but could be improved",1
"Xem buổi chiều, Disappointed with performance, exactly what I needed, very disappointing",0
"vãi ong design exceeded expectations, wouldd buy again?! 💯 ok ok!!!!?!!!!",2
"Ambianceee is pleasant, worth trying, exceeded expectations đỉnh thật sự cực kỳ hài lòng...!!!!?!!!!",2
"🆗 relatively fine, plot is , highly recommend?!(?!)",1
"Great movie, exactly what I needed! 🥰!!!?!!!!",2
"vậy Ghé quán hôm qua, ong Standard quality,..",1
"không có gì đặc biệt Product is okay, excellent purchase!!! .",1
"Quality is excellent, exactly what I needed 💯!?!!!! <3...!!!",2
"🥰 Worth watching, definitely recommend, nothing to complain about 😊?!",2
"Đặt trên shopee, This product is good, exceeds expectations ❤️",2
✨ Staff were well-trained and friendlyy..!!!!!!...!!!,2
"Worth watching, must buy 😄",2
"Worth watchung, must buy!",2
"Xem trên Netflix, 👍 Plot was , excellent purchase 👍?! #review#movie_review",2
"Book lịch, ❤️ Service was , must buy 😄",2
"không thể chấp nhận được 😕 Not worth the ticket price, highly recommend",0
"buồn Book lịch, Staff attitude was , poor qualityyyy 😫..",0
"😊 Great value for gud value,!!! <3",2
"This product is great, really love the quality!?!!!!",2
"very disappointing, service was , serious problems 💔 😕(?)>.<",0
"Đi ăn với bạn, 😕 Overpriced: , highly recommend!?",0
"Service was , major flaws 💔!, really frustrating chán thật sự vậy",0
"Mới mua, Really delighted with quality!!! <3...!!!!!!",2
"Serviceeee is , comfortable!",2
"😕 Not worth the ticket price, excellent purchase",0
"tương đối ổn It's watchable,?! không có gì đặc biệt #review#movie_review",1
"Làm dịch vụ hôm qua, asf Decent but should be better, fairly decent",1
"ok top notch, 😊 great secure, fast shipping! quá xịn luôn cực kỳ hài lòng",2
"Làm dịch vụ hôm qua, 💁 average, 💁 srandard service, tương đối ổn không có gì đặc biệt.",1
"Làm dịch vụ hôm qua, Disappointed with , highly recommend...(?)",0
"✨ extremely satisfied, features exceededdd expectations, excellent purchase..!?! #review#product_review",2
"nothing to complain about, great secure, professional shipping?!!!! #review#product_review",2
"performance could be improved,",1
"bình thường Standard quality,!!!",1
"buồn vậy absolutely fantastic, great value for affordable,",2
"vui worst ever, disappointedd with quality, exceeds expectations",0
"Great movie, exceeds expectations 😄",2
"Price is fair, great value!!!!?!!?!!!!",2
"Đặt trên shopee, af 🤔 Fairly standard, excellent purchase.. #review#product_review",1
"Quality is terrible, excellent purchase 😫>.<",0
Had and 🥰!!!,2
"Movie is alright, exceeds expectations 💁.",1
ong Really pleased with design,2
"Xem trên Netflix, 🥰 Plot was , highly recommend!!! <3!?!",2
"Đi ăn với bạn, fairly decent, standardd quality, 😐!!! 👀(?!)(?!)(?!) #review#food_review",1
"Standard quality,..!!!",1
"Oder mang về, Service is , pleasant!! #review#food_review",2
"Poor service: , major flaws",0
"was too ,(?)!?!?",0
vãi Staff were skilled and courteous quá xịn luôn ưng cái bụng,2
"Mới trải nghiệm, 👀 Decent but needs work?! 💭...",1
"Disappointed with functionality, exceeds expectations",0
"fr fr Service is decent, excellent purchase 🆗!!!",1
"Đặt trên shopee, This product is amazing, exactly what I nreded?!!?!",2
"Đi ăn với bạn, Great value for reasonable, 👍",2
"không có gì để chê Đi ăn với bạn, ❤️ Service is , cozy, extremely satisfied  #review#food_review",2
"Not worth the ticket price, would buyyyy again",0
"Dùng được 1 tuần, ✨ Great nice, professional shipping #review#product_review",2
"Felt impresseddd watching it, exactly what I needed!!!",2
"Actors were , serious problems(?)",0
"worst ever, hygiene issues: , serious problens chán thật sự vãi #review#food_review",0
"The food is average, would buy again 💭",1
"Ambiance is elegant, definitely recommend 🥰 🥰",2
"Shipping was delayed, constant issues..>.<",0
"performance exceeded expectations, would buy again..!!!?!",2
"Đặt trên shopee, Nothing special, really love the quality?!, nothing special",1
"Disappointedddd with , highly recommend 😢>.<>.<",0
"Acting is decent, script is!!!......... #review#movie_review",1
"very disappointing, staff attitude was , poor qualityyyy(?)...",0
"Service was okay, would buy again?! bình thường",1
"Làm dịch vụ hôm qua, top notch, af very satisfied with design, exacrly what i needed!!!!!!...!!!...!!!",2
"👍 extremely satisfied, fr fr quality exceeded expectations, excellent purchaseeee!!",2
"here is amazing, excellent purchase, absolutely fantastic",2
"Plot is , would buy again 🆗, fairly decent(?!)... #review#movie_review",1
asf Decent but could be improved(?!),1
"Ghé quán hôm qua, Disappointed with performance, reallyy love the quality(?)...",0
"quá chán thật sự 😢 Disappointed with , excellent purchase 💔 #review#service_review",0
"được asf qualityyyy could be improved,",1
"được It's watchable,.. được",1
"asf 💔 Boring movie, exceeds expectations",0
"vui chán thật sự vậy 😫 Food was , exceeds expectations #review#food_review",0
"This product is excellent, exceeds expectations",2
💭 Ambiance is okay but needs work!!!...?(?!)(?!),1
"Đặt trên shopee, performance exceeded expectations, would buy again!!!!!! <3!?!",2
"okay, movieee is alright, reallyyy love the quality buồn tạm được",1
"Overpriced: , would buy again #review#food_review",0
"Ghé quán hôm qua, Price is reasonable,",1
"af Staff attitude was , below expectations, completely unacceptable..",0
"Oder mang về, Standard quality,, fairly decent!!",1
"Ra rạp coi, 💭 Neither great nor terrible, excellent purchase....",1
"xuất sắc Great value for reasonable,",2
"Woeth watching, definitely recommend ❤️",2
👀 ong Decent but could bee improved,1
"quá xịn luôn Qualityyy is amazing, reallyyy luv the quality 🥰!!",2
"ong Actors were , constant issues, not worth the money!!",0
"✨ Service is , cozy?!",2
"Dùng được 1 tuần, 👀 ong Product is okay, would buy again 🤔... #review#product_review",1
"ong The food is average, highly recommend, standard 💭!!",1
"Price is good value, worth the money",2
😄 Staff were experienced and helpful!?! #review#service_review,2
"Xem buổi chiều, okay, neither great nor terrible, would buy again 😐",1
"Service is decent, would buy again.. 🤔",1
"Mới mua, really frustrating, asf quality is poor, would buy again(?)>.<",0
"This product is great, excerds expectations!!!...!!!",2
"Đi ăn với bạn, 😕 Overpriced: , excellent purchase!?>.<!?",0
"Fairly standard, excellent purchase 🤔",1
"Great movie, exactly what I needed..!!! <3!?!",2
"Ra rạp coi, Plot is , excellent purchase...?",1
"Plot is , excellent purchase, mediocre 🤔!!",1
"Food is delicious, excellent purchase 👍!!! #review#food_review",2
"😄 Worth watching, definitely recommend! ✨?!!!! <3!?! #review#movie_review",2
"Book lịch, Very impressed with functionality, exceeds expectations 😊",2
vãi Really satisfied with design!!!!?!,2
"Đặt trên shopee, ❤️ Priceeee is affordable, great value",2
Decent but needs work... #review#product_review,1
🥰 Staff were professional and helpful 🥰..!!! <3!!!,2
"Ra rạp coi, absolute garbage, af actors were , constant issues 💔(?)...",0
"👍 ✨ Service is , comfortable",2
"Disappointed with design, really love the quality?!",0
"It's watchable,...?...? #review#movie_review",1
"vui Plot is , highly recommend?!",1
"❤️ Service was , worth tryingggg",2
"bình thường Mới trải nghiệm, 😐 Standard service,!!! ...?...?",1
"Food is delicious, excellent purchaseee ❤️!!!",2
"tương đối ổn asf Decent but needs work!, standard!! (?!)...(?!) #review#service_review",1
"Đi ăn với bạn, Poor service: , constant issues!!!",0
"💭 Serviceee was okay, highly recommend",1
"cực kỳ hài lòng Xem buổi chiều, asf Great movie, exceeds expectations",2
"ưng cái bụng af Ambiance is cozy, definitely recommend",2
"Usable product,..(?!)(?!)",1
fr fr ❤️ Staff were professional and friendly!,2
Really happy with quality ✨...!!!,2
"This product is good, reallyyy luv thee quality!!!?!",2
"Food is tasty, highly recommend buồn cực kỳ hài lòng xuất sắc",2
"Xem trên Netflix, 👍 brilliant, great movie, exactlyyyy what i needed ✨!!!",2
"không Acting is decent, script is.. quá...?",1
"Ra rạp coi, Great movie, exceeds expectations vui!!! <3!!!!!! <3 #review#movie_review",2
"Đi ăn với bạn, nothing to complain about, foodddd is delicious, highlyyyy recommendddd #review#food_review",2
"vậy asf 😠 Script was , would buyy again",0
"😫 😞 Service was , serious problems!!",0
"Staff attitude was , below expectations vãi vậy......",0
"😄 Worth watching, must buy!!",2
"Dùng được 1 tuần, This product is amazing, exactly what I needed, top notch?!",2
"💔 Not worth theee ticket price, highly recommend..",0
"design could be improved,!!!, nothing special 🤔",1
"👀 Price is reasonable,?!",1
"okay, nothing special, exceeds expectations 💭...?",1
"Ra rạp coi, mediocre, acting is decent, script is?!",1
"vui 💭 Neither great nor terrible, highlyyyy recommend cũng được. #review#movie_review",1
"Ra rạp coi, brilliant, felt delighted watching it, exceeds expectations 😄!..",2
