text,sentiment
cái con c gì cũng có thể quảng cáo đc quảng cáo bất cứ đâu. xem 1 cái video 3p chèn 4 cái quảng cáo. rồi toàn đề xuất mấy cái xaml chặn dell bao h hết đc. cái lol gì cũng quảng cáo bài bạc. ae dùg fb thì hạn chế quyền nó lại nhé con súc vật này tự độg truy cập thông tin cá nhân của mh đấy nói chuyện ở ngoài tự ghi âm các thứ r đề xuất quảng cáo đấy. lúc nào cũng bô bô an toàn nma k an toàn đâu. mh dùng mh tự bảo vệ mh thôi,0
Càng xem càng nghiện => dễ tệ nạn,0
Blpirz😭🤣😂🥲😛🥲🥲🤳👌🧑‍🎤🧑‍🎨🧑‍🍳👳🧕👲🇸🇸🇺🇳🇽🇰🇹🇻🇹🇹🇹🇬🇸🇹🇺🇬🇺🇾,0
Cặc cặc lôn,0
Càng ngày càng tệ. Đình chỉ tài khoản ko lý do.,0
Facebook lỗi,0
Facebook bị cái chi mà cứ hạn chế nhấn thả tim là răng he Facebook như thì bỏ mé đi 🤬🤬,0
Sao lỗi hoài vậy bắt tôi đăng nhập lại rồi không cho tôi đăng nhập là sao vậy?????,0
Nhanh,0
Thú vị,0
Thà dùng zalo còn hơn á :),0
Tệ hại,0
Như Iồn,0
Hk coi đc trang chủ,0
Quảng cáo nhiều,0
"Má đang coi tin của người này thì lại bị chèn ảnh của tin người khác , mẹ cay vl",0
Kg tai ve duoc Facebook xin cho mình được tải về facebook,0
Tốt lắm,0
Face làm chán mới đăng xuất ra cho bạn mượn acc xíu mà vô lại thì chả coi đc bài viết của ai chỉ coi đc mỗi str là hết chán vô cùng,0
"Ms tạo tài khoản tên là tuyết nguyễn tự nhiên bị vô hiệu khóa,kháng nghị r mà cũng ko đc nên cho 1 sao một chán fb vllll",0
Dcmm app lon,0
"Rồi mắc cái gì ko thông báo khi có bình luận, bài like, hay lời mời kết bạn, càng ngày càng lỗi.. Càng nâng cấp càng thiếu sót.",0
"Ko cho xoá bài viết của chính mình đã tạo .Lỗi liên tục , lỗi quá nhiều. Màn hình khi nhấp vào bài viết bị kẹt ko thể nào full đủ màn hình",0
ko ghi chú đc🤕,0
"lỗi tùm lum, xem str người này hiện str người khác",0
tính năng như hạch,0
sao tôi bị khóa 180 ngày mà tôi ko lm j,0
?? Ko làm j cx khóa tài khoản là sao?,0
"yêu cầu admin gỡ bỏ tính năng xác thực 2 lớp, quá phiền phức.",0
Ứng dụng như lozz.thế thôi,0
Xin thua chính sách mới,0
"Thuật toán quảng cáo ngu thật sự. Cả 1 tuần quảng cáo vay lạng lãi lô đề cờ bạc, tắt rất nhiều mới hết. Tuần sau lại chỉ quảng cáo cắt bao quy đầu, báo cáo rồi tắt tùy chọn quảng cáo vẫn không được. Kỹ sư Facebook sao lại ngu như vậy? Quảng cáo làm ức chế, không hề đúng sở thích người xem",0
Lịt mịa f ắc búc. Dmm. Phắc cm f...b,0
Dmm t lm cái deo gì đâu mà chặn thả tym vs cmt của t hả??? thứ app vô dụng này 🤬,0
Ko đăng tin và ghi chú đc,0
ứng dụng này cập nhật hoài chán thật😕😰,0
Lỗi nhiều vl,0
Acc Facebook tự đăng xuất là sao nx vậy 😡😡😡,0
Cđeo gì lỗi với cập nhật lắm thế?,0
Nhu cac,0
Bảo mật không cao,0
Facebook đã không cho lấy lại chính acc của mình cực kì khó chịu,0
Fb ji mà cứ hết hạn rồi bị lỗi quài zị 😀,0
"Khá tệ không xem được video và tin của facebook xóa tải lại cũng không xem được, không biết bị lỗi gì",0
Cần cách tắt mã hóa đầu cuối Tôi không cần dùng tính năng đó,0
không cho cập nhật vc thật,0
Lâu lâu nó hơi bị lác nhưng mà có mấy thằng trẻ trâu nó lên nó nói hack khùng điên điên 3 lá ba sàm,0
Vào fb thì ko đươc có cái ứng dụng lỗi lên lỗi xuống,0
yêu cầu nhà phát hành chỉnh lại chứ vô Facebook mà bị văn với phiên bản hết hạng hoài kèm theo lỗi cion😠,0
FB NHƯ CĂK TẠO TÀI KHOẢN ĐELL CHO TẠO,0
"Tôi hk đăng nhập đc facebook của mình bằng mã WhatsApp đc 😡😡😡😡, cập nhật cũng không được 💢💢💢. Mong nhà phát hành sớm sửa lại cái lỗi này ik😡😡😡🤬🤬🤬🤬, fb như ccc Fb bị lỗi quá trời, chán quá đi",0
Facebook giờ rất tệ đổi cái mật khẩu hay làm gì cũng khó rất chán,0
quảng cáo ứng dụng lắm,0
"App thì lỏ, xem người khác live mà cứ quay vòng vòng, đang xem dọc mà chuyển sang ngang cái mất khung hình, ít tính năng lựa chọn",0
"Nếu mà có đánh giá -100 sao là tao đánh giá ngay vì cái hđh meta càng ngày càng như rác, share bài thì xóa liên tục, cập nhật thông tin cá nhân cũng xóa là sao vậy? Đ làm gì cũng bị vi phạm xong đình chỉ mẹ 2 cái acc của tao. Chúng mày đói tiền đến mức phải làm ăn như lũ tật não vậy hả?",0
Ứng dụng quá kém quá ngu,0
Tui muốn xóa tài khoản mà không được . Sao ko gửi mã qua tin nhắn thường hoặc gmail . Gửi qua whatsapp không nhận được mã,0
Nứng,0
Ko cho đăng nhập,0
"Mất acc quá nhiều, bắt đăng nhập nhiều lần dù mới lấy lại acc vào hôm qua.",0
Gửi mã như cc xác thực hai yếu tối như đmcc,0
Đang xem phim thì bị khóa vô cớ 2 fb luôn chả hiểu fb sao kháng nghị r mà như v ngày hôn trước thì khóa fb kia hôm sao khóa fb này k có làm gì mà vi phạm cộng đồng,0
"Chơi khóa mục ẩn chủ đề quảng cáo luôn. Ép người dùng xem quảng cáo, lũ khốn nạn facebook.",0
"Quảng cáo lắm thế toàn quảng cáo k xem đc gì luôn,hốc ít thôi facebook ạ",0
Chào,0
"Ứng dụng quá tệ ăn cướp thông tin người dùng, tự ý tiết lộ thông tin người dùng cho người khác, tạo chỉ bị ép dùng thôi chứ tao không hề muốn dùng chút nào",0
Eh hình như fb có thuật toán đề xuất theo sở thích của người dùng mà tôi không phải hủ nữ đề xuất bl cho tôi hoài cáu nha ko phải kỳ thị gì đâu tui cũng hộ người đồng tính nhưng tôi không thích xem bl đề xuất hoài khó chịu vô cùng,0
Đổi có cái mật khẩu mà mãi không gửi mã,0
Bọn quản lý facebook tại Việt Nam toàn là bọn hối lộ tham ô mất dạy,0
Khỏa 5 tài khoản một lượt hết 180 ngày không vì cái gì 😡,0
Cũng ok lắm,0
Facebook có vấn đề về lỗi phần mềm và lỗi phần cứng do không được,0
Như cc ý hở tí là cấm chat cấm chat bộ mắc cấm chat lắm hả?,0
Không có ghi chú,0
4 Êt Ânsssspppppa,0
quá tệ,0
Tệ,0
Bị lội,0
tối ngày quảng cáo làm như hay lắm mất 5 acc rồi đó trả lại cho tao đi!,0
Muốn nhập facboook,0
đit con me m fb,0
"Cứ update xong là đầy lỗi,thông báo thì lúc chậm lúc không thấy luôn",0
đó là biến ngẫu nhiên.kkk,0
"lỗi quá trời, acc chính của mình giờ nó không cho đăng nhập vô nữa",0
"hẹn hò fb dỏm, tự động xoá hồ sơ của người khác",0
Lỗi nx rồi K vô fb dc lun,0
"tôi bị lỗi , không đăng được sotory , sao mà lỗi hoài vậy",0
mắc gì đăng xuất ra rồi k vào lại đc vậy ?,0
"Chỗ hẹn hò trên fb toàn là đấp, lũ lừa đảo 🫤",0
chỉnh đoạn nhạc ko đc ?,0
Ko load dc bài viết nào hết,0
Như cặc,0
Như cặc toàn đề xuất thứ khiêu dâm,0
Thì kam,0
Chán Facebook rồi. Giờ cứ 3 quảng cáo thì mới có 1 nội dung bạn bè. Quảng cáo nhiều hơn nội dung chúng tôi quan tâm nữa.,0
Ko nhận đc mã đăng nhập,0
Nick facebook của tôi không có tạo avatar,0
ಠಗಠ,0
Ngu,0
"Lm cái gì mà lỗi tùm lum chỗ v , mất luôn cái chuyển đổi tài khoản luôn r còn bị lỗi khi đăng bài nx???",0
quá nhiều quảng cáo,0
"Khoá Facebook không rõ lí do , trong khi đã 2 lớp bảo mật , face giờ khốn nạn quá. Bán hàng cũng cấm.",0
còn đỉ mẹ mày đang chói game mà cứ bị vô fb quài ccbm,0
Up video 2k mà toàn bị giảm xuống 720p? Còn éo lên nổi 1080p. Cmm nx chứ,0
Rõ là đủ tuổi mà cấm vĩnh viễn? Fb như l nhé👎,0
Không vào được Facebook đơn khiếu nại,0
"yêu cầu lọc bớt những thành phần tiêu cực trên mạng xã hội , người khác họ làm gì việc cá nhân của người ta thì kh nên bàn luận nhiều mất hay , kh có hài hước gì đâu , cách người ta ăn như nào , nói chuyện ra sao , mặc đồ kiểu gì thì kệ người ta . Mình thấy mxh facebook quá nhiều thành phần toxic ác độc , miệng mồm toàn rắn rết , bình luận về người khác vô tội vạ khi người khác kh làm gì ảnh hưởng tới mình . Mong rằng face nên cập nhật thêm tính năng lọc những thành phần toxic đó ra khỏi mxh !!!",0
Ko xem dưới,0
Quảng cáo quá nhiều,0
Nói quy phạm cộng đồng mà cần lí do mà ko nói ra lí do,0
"Càng ngày càng tệ,xem video được vài phút lại quảng cáo,rất bực mình",0
App như cc,0
Fb ngày càg tệ xem tí chèn quảg cáo vô bực ....thêm tin nhắn suốt ngày mở đầu khóa cuối ai mượn tui hk cần mấy cái dó điểu chỉh tháo bỏ cái dùm nha,0
bài đăng ko đúng,0
Quá nhiều quảng cáo,0
"Đăng tin vào nhóm mua bán, để chức năng niêm yết nơi khác, chọn thêm nhóm lại bị báo cáo spam, khóa tài khoản. Trước vẫn bình thưởng, cập nhật lại tự nhiên bị lỗi spam liên tục, bị khóa tài khoản. Nếu vậy thì FB nên xóa bỏ cái dòng niêm yết nơi khác, khóa mấy nhóm mua bán nữa. Ai đăng lên có 1 trang sao bán. Nạp tiền vào quỹ trả trước quảng cáo thì lại không sử dụng được. Đòi hoàn tiền cũng không được. Vậy là mất tiền rồi.",0
Liễgh Vi,0
Méo vào đc,0
Trải ngiệm rất tốt nên mik cho 5 sao :))),0
"Fb như cái quần què ấy, đăng bài văn minh lịch sự thì bảo bóc lột con người xong spam khóa mẹ vào, fb dùng mấy chục năm bao nhiêu bạn bè, đang yên đang lành vô hiệu hóa của ngưòi ta. Fb k làm đc thì dẹp mợ đi, bực cả mình",0
lỗi hoài vậy má,0
1 sao vì t muốn mbasic comback,0
222222222222 2w,0
Cứ lỗi 2fa mãi 😠,0
Lỗi phiên bản đã hết hạn ???,0
Dâu mít 💐,0
cứ cập nhật hoài 😠😠😡,0
Facebook lỗi story cứ loang mãi kh coi đc đăng cũng kh đc,0
"Số cũ bị mất nên định xóa số ra khỏi tài khoản mà cứ bắt xác nhận qua mã bằng số cũ, rồi lấy đâu ra số cũ mà xác nhận đây trời =)))))",0
"Không làm gì cũng bị khoá , kêu kháng nghị, kháng nghị xong r vô hiệu hóa luôn acc",0
Quảng cáo nhiều vãi l**,0
Quét quét cc chúng m,0
Cứ sập suốt ngày,0
T làm cái cm gì là hạn chế t bh lạy còn dell cho lướt fb đám cặn bã,0
Sự,0
xài như cức,0
Càng ngày thoát ra thì vô lại bị kiu đăng xuất tùm lum hết à,0
Của t s k có cái avatar v😭😭,0
"Bị lỗi đăng nhập liên tục ,thì ko sửa đi",0
"Cứ giwx cmt, kêu spam mắc mệt nha",0
Be,0
dij mẹ tài khoản của ngta muốn xóa là xóa à,0
"rác,ko lmj vẫn vi phạm tiêu chuẩn cmm à",0
fb lỗi quài,0
Không biết vì sao mà hai tài khoản Facebook của tui bị gộp vào làm 1 trong khi trước đó vài tuần vẫn đăng nhập được. Kiếm bằng gmail cũng không có đến cả nhắn bên hỗ trợ cũng không thấy trả lời gì. Mọi người lưu ý ai có 2 3 acc dự phòng thì kiểm tra đi. Nhất là mấy người hay chơi game bằng Facebook như tui.,0
Như cc,0
"Khá tệ, comment mà cứ hở ra là xoá, hở là xoá. Trong khi đó tui comment rất bình thường không hề tục tĩu hay spam comment mà cứ hở ra là xoá. Có yêu cầu xem xét lại thì chỉ mở được 2 3 cái comment còn lại thì không hề mở. Tui comment rất văn minh mà hở ra như thế thì khó chịu vô cùng, đề nghị Facebook xem xét lại đi",0
Như đ,0
Gở cài đặt rồi mà vẩn còn trên máy,0
Tụi m mắc quảng cáo lắm hả,0
Facebook kiểu gì v đổi tên toàn để lỗi là sao,0
"Hết bóp tương tác, tick nhầm qc 1 tí là quảng cáo tùm lum cái nội dung game dí mãi không tha",0
Dell lm lol j cx khóa mõm dell cs lí do vs lại kiểm duyệt như lol đăng gl vv nó tự gỡ bảo spam spam con mẹ m,0
Không xem được video,0
Khó sửa dụng hơn trước,0
"Mất acc kia, tạo acc mới mà không được là sao vậy 😤",0
Lỗi từ hôm qua đến h ko vô face lướt mạng đc mặc dù rất mạnh,0
Mắc gì k cho ghim bài viết ?,0
Facebook xứng đáng 1 sao... Ních ảo Comment spam thì không xóa. Ních bình thường không làm chi thì xóa. Mà xóa không cho biết lý do...,0
Đm mày fb đã tạo tài khoản quên mk rồi làm lại mk mới bấm vào gm để đưa mã pin mà ko thành công,0
Tạo tài khoản đến phần gửi mã ko đc,0
Do các bạn lát quá,0
cạn lời,0
Quá nhiều QC rác + bài gợi ý đâu đâu chiếm hết Newsfeed.,0
Bị bọn cờ hó hack,0
Qc con cac,0
Không cho đăng nhập tài khoản,0
Wwêêeêêêêêêêê Âư. Dđ ư Ơiưư Mônee Meôulư,0
Sao vào k đc. Và fb tb hiện chưa thể gửi mã đăng nhập là sao ạ. Từ hwa đến bh rồu,0
Fb như cc lập nick nào khoá nick đấy phá sản moẹ đi,0
Bỏ hạn chế đi,0
"Ê má t đang đăng nhập cái nó zô lun xong nó còn ns chx tải đc,tức nha fb l thiệc chứ",0
Tôi kh thể đăng str,0
😡😡😡😡😡😡😡😡😡😡,0
Đổi mật khẩu lòng vòng mãi ko đc,0
Cho cái phần avt xog làm ko đc cứ kêu lỗi,0
Như cl,0
Meta chưa nâng cấp thành phiên bản ngoài không gian vũ trụ,0
Lag,0
Xóa mấy cái note hiện ở story coi ???,0
tệ cứ tạo ních vài ngày là định chi mặc dù chưa làm j,0
Không làm gì cũng bị vi phạm tiêu chuẩn cộng đồng,0
t chưa làm một cái gì thì mark xoăn nó khóa face t 180 ngày?,0
Tốt,0
Đ********* mày còn làm mất,0
đổi mật khẩu không được nó báo gửi mã về whatsaap mà tải về thì khong gửi mã,0
waa,0
Ko cs dung lượng là ko cho tải vậy hả,0
Ko đặt tên tự do đc app tệ quáaa,0
Tui tạo nick facebook mà tới gợi ý kết bạn thì facebook đứng im không đi tới cũng đi lùi,0
Tôi muốn có story thu nhỏ trả lại cho tôi,0
"Không xem đx cmt, str",0
Sao thoát hết tất cả thiết bị ra rồi đăng nhập vô lại bảo xác thực là sao v,0
Đăng nhập vào máy kêu lấy mã nm ko gửi mã qua sms xong qua gmail thì nhập vào rồi lỗi ko đăng nhập đc là sao ?,0
Vâng tôi reset máy và giờ tôi đã không thể đăng nhập vào tài khoản của tôi do facebook yêu cầu phê duyệt từ thiết bị cũ🙂. Kết quả là giờ mất tài khoản facebook,0
Mình không làm gì mà cũng bị mất ních Mình rất buồn 😭,0
như lồnnnnn,0
Call nhóm méo j ko đc,0
Moá tag nhiều lần ko đc à hả Facebook cho 1 sao cho biết cái mặt nhá,0
Toàn bị hack đổi avatar xong bị hack đm,0
Sao mà khóa tài khoản trong khi ko làm gì là sao acc trò chơi bao nhiều tiền của tui trong đó khóa ko gì gio là sao,0
Cập nhật gì mà khó chịu thế quá tệ,0
Hacker tùm lum,0
face lolll,0
