text,label
"Oder mang về, Quán nàyyy thật,?! chán thật sự bit thất vọng quá",0
"Không gian sang trọng, sẽ quay lạiiii lần sau!!!!!! <3",2
"Đi ăn với bạn, Giá cả rẻ, 🥰 😄!!! <3!!! <3!!!",2
"Đi ăn với bạn, Đồ ăn xuất sắc xuất sắc,...!!!...!!!...!!!",2
"Vệ sinh ,!!?!?!?",0
"Vệ sinh ,",0
"Đi ăn với bạn, Giá tương đối rẻ,",1
"Chất lượng trung bình,..",1
"kh ✨ Quán chuyên nghiệp chu đáo, ấm cúng 🥰!!! <3!!!",2
"Món này tuyệt thiệt luôn, giá hơiii cao 💯!!!, ưng cái bụng!?!...!!!",2
"Món này đúng vị thiệt luôn, cần cải thiện thêm ✨",2
"Đồ ăn đỉnh xuất sắc,, cực kỳ hài lòng ✨!!! bit vl!!! <3!?!...!!! #review#food_review",2
"Đồ ăn xuất sắc xuất sắc,!!! <3!?!...!!! #review#food_review",2
"bít vcl Quán chuyên nghiệp chu đáo, sang trọng",2
"Không gian thoải mái, nên thử nhé?!, không có gì để chê..",2
"✨ đét Đồ ăn chất lượng xuất sắc,!",2
"Ghé quán hôm qua, 🤔 khongggg gian ấm cúng, nhưngg có thể tốt hơn nữa",1
"Oder mang về, không thể chấp nhận được, giá thì cắt cổ mà đồ ăn vcl?!",0
"😕 Thất vọng về ,!!!, chán thật sự",0
"không có gì đặc biệt, chất lượngggg trung bình, 😐(?!).",1
"👍 quá xá 💯 Quán chuyên nghiệp chu đáo, thoải mái?!",2
"Giá tương đối phải chăng, 😐",1
"đỉnh thật sự Oder mang về, Món này xuất sắc thiệt lyôn, thấy rất worth",2
"đỉnh thật sự ❤️ Món nàyy đúng vị thiệt luôn, giá hơiii cao  #review#food_review",2
"đỉnh thật sự, 🥰 giá cả rẻ,?!!!! <3!!! <3!!!",2
"💁 🆗 Phục vụ chuyên nghiệp tạm được, giá hơi cao.(?!)",1
"Ghé quán hôm qua, Phục vụ như c*t, không đúng cam kết 👎",0
"đỉnh thật sự, đồ ăn xuất sắc xuất sắc,",2
"Ghé quán hôm qua, Món này tuyệt thiệt luôn, cần cải thiện thêm 🥰",2
"đét 💁 khong gian thoải mái, nhưng nên nâng cấp dịch vụ. #review#food_review",1
"quá tệ Vệ sinh , chán thật sự!? #review#food_review",0
"xuất sắc, giá cả phải chăng,!!!.. khum không có gì để chê #review#food_review",2
"🥰 Quán phục vụ chu đáo, đẹp 💯, ưng cái bụng",2
"Ghé quán hôm qua, Quán chuyên nghiệp chu đáo, đẹp không có gì để chê buon #review#food_review",2
"Oder mang về, cũng được, không gian thoảiiii mái, nhưng có thể tot hơn nữa 🤔..?!...",1
"Không gian đẹp, recommend mọi người nên dùng",2
"Quán này thật,",0
"Oder mang về, tương đối ổn, không gian ấm cúng, nhưnggg cần cải thiện thêm 💁....",1
"Quán tận tình chu đáo, sang trọng",2
"Không gian ấm cúng, nên thử nhé?!!!! #review#food_review",2
"đét khong gian ấm cúng, sẽ quayyyy lại lần sau 🥰!!!!?!",2
"💁 Giá tươngggg đốii tốt,",1
"Oder mang về, 😢 Giá hơi , cần cải thiện thêm, thất vọng quá 👎 #review#food_review",0
"tạm được cũng được Phục vụ tận tìng tạm được, giá hơi cao #review#food_review",1
"quá xịn luôn ưng cái bụng, đồ ăn đỉnh xuất sắc,!?!!!!",2
"Phục vụ chậm trễ, 😫..(?)(?)!?",0
"oce không có gì để chê không có gì để chê, quá xá quán chuyên nghiệp chu đáo, sang trọng",2
"Oder mang về, Quán chuyên nghiệp chu đáo, đẹp!!! #review#food_review",2
"Oder mang về, Không gian sang trọng, sẽ ủng hộ dài dài.....!!!",2
"quá tệ không đáng tiền, 😕 đồ ăn vl, 😫",0
"🆗 Đồ ăn đậm đà bình thường, đáng đồng tiền?!....... #review#food_review",1
"Đồ ăn đỉnh xuất sắc,..!?!!!!",2
"👀 Chất lượng trung bình,",1
"Không gian sang trọng, sẽ quay lại lần sau",2
vl Giá thì cắt cổ mà đồ ăn vcl 😞!!! #review#food_review,0
"Đồ ăn vl, 👎?!(?)>.< #review#food_review",0
"vkoj Đồ ăn tuyệt bình thường, thấy rất worth 👀",1
"😕 Đồ ăn vl,",0
"Oder mang về, Phục vụ ngiệt tình tạm được, đáng đồnggg tiền 😐 #review#food_review",1
"👎 Phục vụ thiếu chuyên nghiệp, quá tệ không đáng tiền buon",0
"Quán phục vụ chu đáo, ấm cúng?!",2
"quá xá ❤️ Món này tuyệt thiệt luôn, cần cảii thiện thêm..!!! <3 #review#food_review",2
"Đi ăn với bạn, cực kỳ hài lòng, món này ngon tgiệt luôn, cần cải thiện thêm!!!",2
"Oder mang về, Món này ngon thiệt luôn, cần cải thiện thêm 💯.., quá xịn luôn?!!!! <3",2
"Oder mang về, Phục vụ như c*t, chậm trễ 😠",0
"✨ Đồ ăn xuất sắc xuất sắc, 😄!!! <3!?!",2
"tạm được, dã man chất lượng trung bình,...?...? #review#food_review",1
"Đi ăn với bạn, Giá tương đối tốt,",1
"Oder mang về, 😄 Giá cả hợp lý,",2
"💭 Giá tương đối tốt, 🤔",1
"Giá tương đối phải chăng, 🆗 khum cũng được #review#food_review",1
"bít Ghé quán hôm qua, 👎 Vệ sinh vl, éo baooo giờ quay lại 👎",0
"Ghé quán hôm qua, khong gian ấm cúng, nhưng cần cải thiện thêm, bình thường...",1
"Đồ ăn chất lượng xuất sắc, 🥰?!",2
"Không gian đẹp, nhưng cần cảiiii thiện thêm kh....(?!)",1
"xuất sắc, khong gian sang trọng, recommend mọiiii người nên dùng",2
"quá xá khong gian thoải mái, nhưng nên nâng cấp dịch vụ, cũng được...",1
"Phục vụ không đúng cam kết,",0
"Quán phục vụ chu đáo, sang trọng! #review#food_review",2
"Đi ăn với bạn, 😠 😢 Phục vụ như c*t, khong đúngg cam kết",0
"bit Oder mang về, Món này đậm đà thiệt luôn, đáng đồng tiền, không có gì để chê 😄 !!! <3",2
"Oder mang về, xuất sắc, không gian đẹp, sẽ ủng hộ dàiii dài..",2
"kinh hoàng Giá tươngggg đối rẻ,!! đc",1
"Phục vụ như c*r, không đúngggg cam kết #review#food_review",0
"bình thường không có gì đặc biệt, đồ ăn tuyệt bình thường, giá hơi cao.. oce...... #review#food_review",1
"đét Quán nhiệt tình chu đáo, ấm cúng!!!!!!",2
"ưng cái bụng, món này xuất sắc thiệt luôn, đáng đồng tiền?!",2
"đỉnh thật sự, giá cả hợp lý,",2
"Phục vụ phục vụ tạm được, đáng đồng tiền.., không có gì đặc biệt 💁...(?!)(?!)",1
"Đi ăn với bạn, Đồ ăn vl, chán thật sự zoui...",0
"Chất lượng trung bình, 💁!! #review#food_review",1
"đỉnh thật sự z đét Món này đậm đà thiệt luôn, đáng đồng tiền",2
"Phục vụ nhiệt tình tạm được, thấyyy rất worth(?!)...?(?!)",1
"Ghé quán hôm qua, Giá thì cắt cổ mà đồ ăn vcl 😕?! vãi cả l đc chán thật sự",0
"Quán nàyyy thật,..(?)......",0
"không đáng tiền 💔 Quán này thật, bít",0
"Oder mang về, dã man Đồ ăn chất lượng xuất sắc,...!!!...!!!",2
"Quán này thật, 😫",0
"Quán này thật,?!!!!",0
"được của l* bit Ghé quán hôm qua, ✨ khong gian sang trọng, sẽ ủngg hộ dài dài, xuất sắc!!!!!!!! <3!?!",2
"Đi ăn với bạn, Giá tươnggg đối tốt, 🤔?! #review#food_review",1
"khongg gian ấm cúng, nhưng cần cải thiện thêm!!!, tạm được",1
Giá thì cắt cổ mà đồ ăn vcl 💔>.<!?>.<,0
Giá thì cắt cổ mà đồ ăn vcl 😫!?!?,0
"Quán phục vụ chu đáo, đẹp #review#food_review",2
"💯 cực kỳ hài lòng, món này đậm đà thiệt luôn, đáng đồng tiền 💯!!!!!!",2
"😊 Không gian thoải mái, nên thử nhé!!!!?!!!! <3",2
"không đáng tiền Đi ăn với bạn, 👎 Thất vọng về ,",0
"Giá cả phải chăng, 😊",2
"Món này tuyệt thiệt luôn, cần cải thiện thêm...!!!!!! <3!!! <3 #review#food_review",2
"Ghé quán hôm qua, Đồ ăn xuất sắc bình thường, đáng đồng tiền(?!)....?",1
"Ghé quán hôm qua, bình thường, 👀 phục vụ nhiệt tình tạm được, đáng đồng tiền?!",1
"dk Ghé quán hôm qua, Đồ ăn tot xuất sắc,, cực kỳ hài lòng v...!!!!!! <3!!! <3",2
"Món này ngon thiệt luôn, giá hơii cao..!!! <3 #review#food_review",2
"dã man Phục vụ như c*t, chậm trễ #review#food_review",0
"Đi ăn với bạn, 💯 😄 Món này tuyệt thiệt luôn, thấy rat worth!!!?!",2
"Đi ăn với bạn, ưng cái bụng, ❤️ quán chuyên nghiệp chu đáo, thoải mái #review#food_review",2
"Quán phục vụ chu đái, đẹp, đỉnh thật sự!!! <3!?!",2
"👀 Đồ ăn tuyệt bình thường, đánggg đồng tiền",1
"Oder mang về, Quán phục vụ chuuuu đáo, sang trọngggg",2
"Đồ ăn tot xuất sắc,!!!...!!!!!! <3",2
"dã man Đồ ăn chất lượng xuất sắc,, đỉnh thật sự!!! <3",2
"Ghé quán hôm qua, 😞 kinh hoàng Giá hơi , thấy rất worth?!!?",0
"😊 Món này ngon thiệt luôn, đáng đồng tiền 😊",2
"✨ Không gian ấm cúng, nên thử nhé #review#food_review",2
"không có gì để chê, giá cả phải chăng,",2
"Ghé quán hôm qua, 😫 quá xá Quán này thật,?! oce...!?!?",0
"tương đối ổn, chất lượng trung bình, 💁 💭!!",1
"Ghé quán hôm qua, Món này đậm đà thiệt luôn, thấy rất worth!!! đc #review#food_review",2
"không đáng tiền, thất vọng về ,",0
"không đáng tiền 😞 Giá hơi , thấy rất worth(?)",0
"👀 Giá tương đối hợp lý,...",1
"kinh hoàng Vệ sinh ,!!!",0
"Món này đúng vị thiệt luôn, cần cải thiện thêm, đỉnh thật sự 🥰?! không có gì để chê",2
"Đi ăn với bạn, Không gian đẹp, sẽ quay lại lần sau, quá xịn luôn?!",2
"quá xịn luôn Giá cả rẻ, !!! <3!!! #review#food_review",2
"đ*o ưng cái bụng đỉnh thật sự 😊 Món này đúng vị thiệt luôn, đánggg đồng tiền",2
"Ghé quán hôm qua, khong gian ấm cúng, recommend mọi người nên dùng",2
"😠 Vệ sinh ,!!!(?)...",0
"💯 Giá cả tốt,..!!! <3!?!",2
"v~ đỉnh thật sự, giá cả hợp lý, 💯.. ...!!!!!!!!! <3",2
"Đi ăn với bạn, Phục vụ như c*t, không đúng cam kết, không thể chấp nhận được",0
"v Oder mang về, Quán phục vụ chu đáo, sang trọng 👍!, ưng cái bụng ...!!!",2
"Đồ ăn xuất sắc bình thường, thấy rat worth",1
"vcl Đi ăn với bạn, Đồ ăn vl,?!......!?",0
"Oder mang về, Giá tương đốiiii phải chăng,!!! không có gì đặc biệt",1
"Oder mang về, Giá tương đối rẻ,!!!, tạm được.....?...?",1
"Giá cả tốt,?!",2
"đét 💯 Đồ ăn chất lượng xuất sắc, ❤️ #review#food_review",2
"Oder mang về, 😢 Giá hơi , đáng đồng tiền 💔>.<",0
"không có gì để chê, quán chuyên nghiệp chu đáo, sang trọng",2
"🤔 Không gian ấm cúng, nhưng có thể tot hơn nữa!!!",1
"👎 Đồ ăn ,, thất vọng quá",0
"Đi ăn với bạn, ✨ dã man Món này ngon thiệt luôn, cần cải thiện thêm!",2
"👍 Không gian thoải mái, sẽ ủng hộ dài dài!!! <3!!!!!!",2
"đét Không gian đẹp, recommend mọi người nên dùng...!!!!!! <3!?!",2
"Giá tương đối rẻ, 💁!!! bình thường okê #review#food_review",1
"Quán chuyên nghiệp chu đáo, ấm cúnggg!!! <3!?! #review#food_review",2
"Giá tương đối tốt,!!",1
"dã man Quán này thật,, không đáng tiền",0
"vl Quán nhiệt tình chu đáo, thoải máii! 😊  #review#food_review",2
"Oder mang về, khong giab thoảiii mái, nhưng nên nâng cấp dịch vụ..... #review#food_review",1
"Không gian đẹp, nhưng có thể tốt hơn nữaaa?!",1
"🥰 Quán tận tình chu đáo, sang trọng?!",2
"Oder mang về, Khôngggg giqn sang trọng, recommend mọi người nên dùng",2
"Đồ ăn xuất sắc xuất sắc, v!!!...!!!",2
"okê oce Món này đậm đà thiệt luôn, thấy rất worth 🥰",2
"bit ưng cái bụng, món này ngon thiệt luôn, đáng đồng tiền",2
"được của l* chán thật sự 😞 Quán nàyyy thật,!!!!?(?)",0
"Ghé quán hôm qua, 👍 Giá cả tốt, 👍!!!!!!",2
"😊 Đồ ăn xuất sắc xuất sắc,?!!!",2
"Oder mang về, ❤️ Quán phục vụ chu đáo, ấm cúng #review#food_review",2
"Oder mang về, Giá tương đối rẻ,?! 💁.. #review#food_review",1
"🆗 Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm buon #review#food_review",1
"Chất lượng trung bình,",1
"bik Quán nhiệt tình chu đáo, đẹp ❤️.., xuất sắc.. xuất sắc",2
"Oder mang về, Giá tương đối phải chăng, 💭! tương đối ổn(?!)(?!)...",1
"cực kỳ hài lòng Đồ ăn xuất sắc xuất sắc,, xuất sắc",2
"Quán phục vụ chu đáo, ấm cúng!!! <3!?! #review#food_review",2
"💯 Món này tuyệt thiệt luôn, giá hơi cao",2
"Quán này thật,, không thể chấp nhận được 😠 thất vọng quá",0
"dã man Giá cả phải chăng,!!!, không có gì để chê",2
"Oder mang về, Quán chuyên nghiệp chu đáo, sang trọng...!!!!?!!!! <3",2
"Phục vụ thiếu chuyên nghiệp,.. kh(?)",0
"Đi ăn với bạn, Chất lượng trung bình, 🤔 tạm được bit....",1
"không có gì đặc biệt, giá tươngggg đối tốt,.........",1
"Vệ sinh vl, éo bao giờ quay lại",0
"dã man Món này đúng vị thiệt luôn, giá hơi cao?!",2
"Quán tận tình chu đáo, thoải mái 👍 #review#food_review",2
"Giá hơi , đáng đồng tiền",0
"hem Giá cả tốt,!!!!!!",2
"Oder mang về, 👀 cũng được, dã man giá tương đối phải chăng,.(?!).",1
"Món này đúng vị thiệt luôn, đáng đồng tiền, xuất sắc #review#food_review",2
"😊 Không gian đẹp, recommend mọi người nên dùng...!!!...!!!",2
"Đi ăn với bạn, Vệ sinh vl, éo bao giờ quay lại thất vọng quá!?(?)",0
"Ghé quán hôm qua, Thất vọnggg về , 💔(?)...(?)",0
"Chất lượng trung bình,(?!)",1
"Ghé quán hôm qua, quá tệ, quán này thật,?!!!......>.<",0
"😫 Giá hơi , cần cải thiện thêm! #review#food_review",0
"Vệ sinh ,",0
"Chất lượbg trung bình, #review#food_review",1
"Đi ăn với bạn, 💔 Giá hơi , đáng đồng tiền?!, không đáng tiền 😠>.<>.<",0
"Quán phục vụ chu đáo, sang trọng 😄",2
"Giá tương đối rẻ,!!",1
"👍 😊 Đồ ăn chất lượng xuất sắc,, quá xịn luôn.. dz vloz...!!!",2
"vcl kh Ghé quán hôm qua, Không gian đẹp, sẽ ủng hộ dài dài",2
"Ghé quán hôm qua, đỉnh thật sự, không gian thoải mái, sẽ quayyyy lại lần sau!!!..!!!!?!!!! #review#food_review",2
"Ghé quán hôm qua, Giá cả tốt, ❤️?!, đỉnh thật sự",2
"🥰 khong gian đẹp, sẽ quay lại lần sau 😄...!!!...!!!",2
"tương đối ổn, giá tương đối tốt,",1
"Đi ăn với bạn, 💔 không đáng tiền, phục vụ hem đúng cam kết,",0
"Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm #review#food_review",1
"được của l* Quán phục vụ chu đáo, ấm cúng!!! !!! <3!?! #review#food_review",2
"👀 Giá tương đốii hợp lý,!!!?!",1
"Giá cả hợp lý, #review#food_review",2
"không có gì đặc biệt 💁 Giá tươngggg đối rẻ, (?!)",1
"Đi ăn với bạn, 💔 Phục vụ như c*t, chậm trễ 💔(?)!? #review#food_review",0
"dã man 🤔 Chất lượng trungg bình,",1
"Đồ ăn tuyệt bình thường, thấy rất worth",1
"😞 Phục vụ như c*t, thiếu chuyên nghiệp!!>.<",0
"khong gian ấm cúng, nhưng có thể tốt hơn nữa không có gì đặc biệt...",1
"Oder mang về, Quán nhiệt tình chu đáo, ấm cúnggg, quá xịn luôn 😊",2
"Đi ăn với bạn, Giá cả phảiiii chăng,.....!!!...!!!!!! <3",2
"Đi ăn với bạn, Đồ ăn tốt xuất sắc,",2
"Giá tương đối hợp lý, cũng được cũng được",1
"vl khong gian ấm cúng, nhưng nên nâng cấp dịch vụ vl",1
"Đồ ăn tuyệr vời xuất sắc,!!!",2
"Oder mang về, ❤️ 😊 Món này tuyệt thiệt luôn, đáng đồng tiền, cực kỳ hài lòng #review#food_review",2
"Phục vụ thiếu chuyên nghiệp,, không đáng tiền!!",0
"Quán chuyên nghiệp chu đáo, ấm cúng, quá xịn luôn?!!!! <3!!! <3",2
"😄 Giá cả phải chăng,, không có gì để chê",2
"Oder mang về, xuất sắc, giá cả phải chăng,!!! #review#food_review",2
"💁 Đồ ăn ngon bình thường, giá hơi cao 💁!!!...?",1
"ưng cái bụng, món này đúng vị thiệt luôn, thấy rat worth ✨",2
"Oder mang về, Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm tạm được",1
"Giá cả phải chăng,..",2
"Ghé quán hôm qua, kinh hoàng Giá tương đối phải chăng,",1
"Không gian đẹp, nhưng có thể tot hơn nữa!!! cũng được(?!)...?",1
