text,label,cleaned_text
Fold lên giao diện ngu vc,0,fold lên giao diện ngu vc
Phiên bản fb này chán mất lượt like thả 💓,0,phiên bản fb chán mất lượt like thả
rất ghét tự động chuyển sang story tiếp theo của fb,0,rất ghét tự động chuyển sang story tiếp theo fb
thề lm ơn fix lỗi dùm đi đcu nó load đ nổi trong khi mạng thì mạnh vai nho ra h xoá tải lại cũng không tải được chịu,0,thề lm ơn fix lỗi dùm đi đcu nó load đ nổi khi mạng thì mạnh vai nho ra h xóa tải lại cũng không tải chịu
Như cc không thấy tk là sao,0,như cc không thấy tk là sao
Ccy5 để đc err Ecchi y úp ửu hy vọng lớn em vui từ ỹHữu nth đ cfti.rrugry,0,ccy5 để đc err ecchi y úp ửu hy vọng lớn em vui từ ỹhữu nth đ cftirrugry
Ư__zse_a___3a ae ws s ws,0,ư__zse_a___3a ae ws s ws
mẹ lỗi đăng nhập game hoài ko nhớ mk nx phải lấy máy khác vô acc rùi đăng nhập lại Mong là hết lỗi đó,0,mẹ lỗi đăng nhập game hoài ko nhớ mk nx phải lấy máy khác vô acc rùi đăng nhập lại mong là hết lỗi đó
Rất là ok,0,rất là ok
Không làm gì cũng bị khóa nick ?facebook,0,không làm gì cũng bị khóa nick facebook
"Lỗi không thay được mật khẩu, lỗi nhiều thứ",0,lỗi không thay mật khẩu lỗi nhiều thứ
Như card mới tạo acc kháng nghị kháng bà nội m,0,như card mới tạo acc kháng nghị kháng bà nội m
Tự động khoá tài khoản mà chx lmj mong app sớm sửa để có thể vào lại ACC:)),0,tự động khóa tài khoản mà chx lmj mong app sớm sửa để có thể vào lại acc
fb bị sao v sao không xem được những ng đã xem story ??????,0,fb bị sao v sao không xem những ng xem story
nhieu loi vl,0,nhieu loi vl
Update éo ra hồn mã éo gửi cặc,0,update éo ra hồn mã éo gửi cặc
Đcm tk mấy tk ngu tao lmj mà ko đăng đc tin đcu,0,đcm tk mấy tk ngu tao lmj mà ko đăng đc tin đcu
có quá nhiều nội dung rác và xuyên tạc,0,quá nhiều nội dung rác xuyên tạc
Ko thể vào game bằng nick fb,0,ko thể vào game bằng nick fb
Bot auto như L,0,bot auto như l
lỗi ko chịu fix đội ngũ làm việc quá tệ,0,lỗi ko chịu fix đội ngũ làm việc quá tệ
không để tin nổi bật được,0,không để tin nổi bật
Fb bị lỗi hả ?? Rất chi là không hài lòng nhé,0,fb bị lỗi hả rất chi là không hài lòng nhé
Mình bị mất níck liên tục tài khoán lúc nào cũng phải khóa bảo vệ ko đăng theo chế độ công khai được tắt khóa bảo vệ tài khoản mik bị phản ánh hết hạn,0,mình bị mất níck liên tục tài khoán lúc nào cũng phải khóa bảo vệ ko đăng theo chế độ công khai tắt khóa bảo vệ tài khoản mik bị phản ánh hết hạn
Fb như cc lập nick nào khoá nick đấy phá sản moẹ đi,0,fb như cc lập nick nào khóa nick đấy phá sản moẹ đi
Ko tải được trang,0,ko tải trang
Sáng mù mắt,0,sáng mù mắt
Cập nhật j toàn cái đâu đâu ấy ko có tác dụng j cũng cập nhật trả FB cũ lại đây đm,0,cập nhật j toàn cái đâu đâu ấy ko tác dụng j cũng cập nhật trả fb cũ lại đây đm
"Xoá tính năng hiện ghi chú trên story được không vậy , làm người khác rất khó chịu!",0,xóa tính năng hiện ghi chú trên story không vậy làm người khác rất khó chịu
App nhu lon dm dell đổi tên đc cc gì ht đitme lm ăn v lmj cc gì v,0,app nhu lon dm dell đổi tên đc cc gì ht đitme lm ăn v lmj cc gì v
Như cc cút mẹ ik,0,như cc cút mẹ ik
Ko thể ghim âm nhạc trên trang cá nhân,0,ko thể ghim âm nhạc trên trang cá nhân
Ngu vl,0,ngu vl
Broke as f,0,broke as f
Hở tí là bay ac cái ac t còn chưa tạo được 1 tháng lại mất còn là acc game nữa app như l mẹ cứ lúc là mất t có làm cc gì vi phạm đâu???,0,hở tí là bay ac cái ac t còn chưa tạo 1 tháng lại mất còn là acc game nữa app như l mẹ cứ lúc là mất t làm cc gì vi phạm đâu
thời gian tải tin lên trang cá nhân quá lâu load mãi không được,0,thời gian tải tin lên trang cá nhân quá lâu load mãi không
Hãy xoá tính năng mã hoá đầu cuối đi. Nó thật phức tạp,0,hãy xóa tính năng mã hóa đầu cuối đi nó thật phức tạp
Quá tệ không đăng nhập lại vào tài khoản được. Nhập mã vào thì cũng không cho.không cho đổi mật khẩu luôn.dễ mất acc.quá nhiều lỗi,0,quá tệ không đăng nhập lại vào tài khoản nhập mã vào thì cũng không chokhông cho đổi mật khẩu luôndễ mất accquá nhiều lỗi
Không sài được,0,không sài
Bị lỗi,0,bị lỗi
"Gt. Tdaqi ra djnm n mềm bmm,f",0,gt tdaqi ra djnm n mềm bmmf
Con chó Facebook nó tố cáo là khỏi coi luôn đúng sv,0,con chó facebook nó tố cáo là khỏi coi luôn đúng sv
cong nhan,0,cong nhan
Hay bị lỗi.,0,hay bị lỗi
Không vui nhưng tôi thấy nó rất không vui,0,không vui nhưng tôi thấy nó rất không vui
Như cặc,0,như cặc
"App như lờ,gửi mã thì ko gửi,chờ tận mấy tiếng cx chả thấy gửi mã để xác thực",0,app như lờgửi mã thì ko gửichờ tận mấy tiếng cx chả thấy gửi mã để xác thực
Thiệt luôn là gởi tin nhắn vui mà cũng chặn nhắn chắc tôi xài cái khác ko xài feabook quá bực lắm rồi😡😡😡,0,thiệt luôn là gởi tin nhắn vui mà cũng chặn nhắn chắc tôi xài cái khác ko xài feabook quá bực lắm rồi
Tui muốn bên Facebook giải quyết về vấn đề kháng nghị của fb,0,tui muốn bên facebook giải quyết về vấn đề kháng nghị fb
Đúng là như qq mẹ sao mà cứ bị lỗi hoài vậy,0,đúng là như qq mẹ sao mà cứ bị lỗi hoài vậy
Quảng cáo tệ nạn quá nhiều,0,quảng cáo tệ nạn quá nhiều
Chán,0,chán
Dùng đang ngon lành xong bị lỗi internet làm mọi cách hay kiểm tra wifi vẫn bth nhưng vẫn ko đc?,0,dùng đang ngon lành xong bị lỗi internet làm mọi cách hay kiểm tra wifi vẫn bth nhưng vẫn ko đc
lỗi tùm lum,0,lỗi tùm lum
"Gỡ cài đặt để tải lại từ hôm qua đến giờ vẫn chưa xong, chán fb, suốt ngày lỗi,",0,gỡ cài đặt để tải lại từ hôm qua đến giờ vẫn chưa xong chán fb suốt ngày lỗi
Ad sucks,0,ad sucks
Facebook Hiện tại Đag Bị Lỗi tôi Đăng Xuất r vào lại không được nó cứ bị lỗi Hiển thị,0,facebook hiện tại đag bị lỗi tôi đăng xuất r vào lại không nó cứ bị lỗi hiển thị
Mệt mỏi quá Fb,0,mệt mỏi quá fb
Như mứt,0,như mứt
sao kh có chỗ tắt chế độ chuyện nghiệp,0,sao kh chỗ tắt chế độ chuyện nghiệp
"Đội ngũ kiểm duyệt ngu như bò, gửi clip meme thành bóc lột tình dục trẻ rm con mẹ mày à ?",0,đội ngũ kiểm duyệt ngu như bò gửi clip meme thành bóc lột tình dục trẻ rm con mẹ mày à
Như cặk,0,như cặk
"Đăng nhập ko đc, xoá tải lại vẫn ko đc",0,đăng nhập ko đc xóa tải lại vẫn ko đc
TÌM KIẾM CÀNG NGÀY CÀNG NGU 😡,0,tìm kiếm càng ngày càng ngu
"Đăng bài bình thường cũng đánh spam, comment bình thường cũng đánh spam, đăng cái nào đánh spam cái đó 💀❓ Tệ cực kỳ tệ",0,đăng bài bình thường cũng đánh spam comment bình thường cũng đánh spam đăng cái nào đánh spam cái đó tệ cực kỳ tệ
Lỗi không đăng nhập dc,0,lỗi không đăng nhập dc
như cac,0,như cac
"Bớt quét acc lại dùm, có vài cái acc vừa tạo xong lại đình chỉ, checkpoint. Dùng số điện thoại không được vì đã dùng quá nhiều🤡.",0,bớt quét acc lại dùm vài cái acc vừa tạo xong lại đình chỉ checkpoint dùng số điện thoại không vì dùng quá nhiều
"lỗi đ gì lỗi lắm đổi cái avatar cũng bị văng, qua acc khác có bị vậy đâu mà acc chính lại bị",0,lỗi đ gì lỗi lắm đổi cái avatar cũng bị văng qua acc khác bị vậy đâu mà acc chính lại bị
Quảng cáo cờ bạc tràn lan cmn,0,quảng cáo cờ bạc tràn lan cmn
"Kh đăng được str,cay vcccc",0,kh đăng strcay vcccc
Tự nhiên đúng mật khẩu rồi cứ kêu sai ngáo l ghe á,0,tự nhiên đúng mật khẩu rồi cứ kêu sai ngáo l ghe á
"yêu cầu admin gỡ bỏ tính năng xác thực 2 lớp, quá phiền phức.",0,yêu cầu admin gỡ bỏ tính năng xác thực 2 lớp quá phiền phức
Hơi tốn dung lượng,0,hơi tốn dung lượng
Tôi chưa hề chia sẻ hình ảnh nhạy cảm nào mà facebook nói tôi chia sẻ hình ảnh nhạy cảm,0,tôi chưa hề chia sẻ hình ảnh nhạy cảm nào mà facebook nói tôi chia sẻ hình ảnh nhạy cảm
"Facebook liên tục gặp những lỗi vặt , làm ảnh hưởng trải nghiệm sử dụng , 1 sao .",0,facebook liên tục gặp những lỗi vặt làm ảnh hưởng trải nghiệm sử dụng 1 sao
Nhuc,0,nhuc
"Thật sự là có nghe ý kiến người dùng không? Chỉ update cái mới còn mấy tính năng cũ xài như qq vậy đó, newfeed lỗi nửa tháng nay không sửa, avt mặc định thì xấu đớn, đã vậy ghi chú cho lên story? Làm ơn, lắng nghe và tiếp thu ý kiến người dùng dùm cái!",0,thật sự là nghe ý kiến người dùng không chỉ update cái mới còn mấy tính năng cũ xài như qq vậy đó newfeed lỗi nửa tháng nay không sửa avt mặc định thì xấu đớn vậy ghi chú cho lên story làm ơn lắng nghe tiếp thu ý kiến người dùng dùm cái
"Thêm hẳn trò xác minh danh tính, đảm bảo nhưng nó chẳng khác thủ tục của ngân hàng là mấy nhỉ",0,thêm hẳn trò xác minh danh tính đảm bảo nhưng nó chẳng khác thủ tục ngân hàng là mấy nhỉ
ngày càng rác mxh càng tệ,0,ngày càng rác mxh càng tệ
Bị cấm tài khoản trong khi chả lmj,0,bị cấm tài khoản khi chả lmj
Acc Facebook tự đăng xuất là sao nx vậy 😡😡😡,0,acc facebook tự đăng xuất là sao nx vậy
Bảo mật ko mạnh mất 2 cái acc rồi 🤕😭,0,bảo mật ko mạnh mất 2 cái acc rồi
Mở link reels từ messenger mà cứ hiển thị sai địa chỉ video là thế nào,0,mở link reels từ messenger mà cứ hiển thị sai địa chỉ video là thế nào
Facebook gì mà bị hack hoài vậy vừa tạo nick xong vài hôm lại mất nick,0,facebook gì mà bị hack hoài vậy vừa tạo nick xong vài hôm lại mất nick
Clmm bộ ngta nhắn m dell biết thông báo hả,0,clmm bộ ngta nhắn m dell biết thông báo hả
Lỗi liên tục bực hết cả mình,0,lỗi liên tục bực hết cả mình
9 Ko lm9wo Ơ O(olo O @2Ô o lOlO9 O @ool O o(O,0,9 ko lm9wo ơ oolo o 2 ô o lolo9 o ool o oo
"Lagg dã man , cập nhật gì mà quài v .?",0,lagg dã man cập nhật gì mà quài v
Kh hiểu ghi chú ở fb bị gì mà kh để dc mong fb cập nhật lại,0,kh hiểu ghi chú ở fb bị gì mà kh để dc mong fb cập nhật lại
Sao chơi game trên Facebook cũng đẩy ra là kiểu j phán minh gia làm gì,0,sao chơi game trên facebook cũng đẩy ra là kiểu j phán minh gia làm gì
Cập nhập xong xấu vl :))),0,cập nhập xong xấu vl
"App lỗi k gửi mã , còn k thể đăng nhập",0,app lỗi k gửi mã còn k thể đăng nhập
Chả nói c gì vi phạm vs cộng đồng mà lại bị khoá mồm 7 ngày face làm ăn Như con c tao,0,chả nói c gì vi phạm vs cộng đồng mà lại bị khóa mồm 7 ngày face làm ăn như con c tao
Lao động,0,lao động
Ứng dụng ngay càng tệ h phầm xem video cũng mất,0,ứng dụng ngay càng tệ h phầm xem video cũng mất
Thỉnh thoảng lại bị lỗi,0,thỉnh thoảng lại bị lỗi
Mảk Zúc kẻ bẻg cập nhật như loằn,0,mảk zúc kẻ bẻg cập nhật như loằn
Quảng cáo quá nhiều gây ức chế,0,quảng cáo quá nhiều gây ức chế
ad lắm vcl,0,ad lắm vcl
Bị lỗi nhiều quá nha😮‍💨😒,0,bị lỗi nhiều quá nha
Bài như cc bài nó thì heo tứ còn bài t thì lẻ ko bài thua cả rác,0,bài như cc bài nó thì heo tứ còn bài t thì lẻ ko bài thua cả rác
Xem reel cần đọc tiêu đề cứ hiện qua bình luận quài. Cập nhật chức năng j đâu á,0,xem reel cần đọc tiêu đề cứ hiện qua bình luận quài cập nhật chức năng j đâu á
Ko hiểu sao khóa acc teo xông giờ kêu nhận mã trên cái số đt lạ vãi ò không hiểu lun ??? Làm ăn quần què j vậy.,0,ko hiểu sao khóa acc teo xông giờ kêu nhận mã trên cái số đt lạ vãi ò không hiểu lun làm ăn quần què j vậy
Xài đc vài tháng bị lỗi ko cho xem vidéo hình ảnh trên fb,0,xài đc vài tháng bị lỗi ko cho xem vidéo hình ảnh trên fb
Facebook nói phiên đã hết là sao tôi đang chơi game bị thoát phải tức không còn bắt chụp hình quét mã sửa chữa nhanh không thì bảo,0,facebook nói phiên hết là sao tôi đang chơi game bị thoát phải tức không còn bắt chụp hình quét mã sửa chữa nhanh không thì bảo
Bị lỗi tin hoài,0,bị lỗi tin hoài
bớt quản quáo đi 😡,0,bớt quản quáo đi
Cho đăng nhập nhiều tài khoản giờ muốn xóa mà quên mật khẩu,0,cho đăng nhập nhiều tài khoản giờ muốn xóa mà quên mật khẩu
"Tại sao lại xóa bài đăng của tôi vì lý do không có bằng chứng thiết thực nào??? Khôi phục lại bài đăng cho tôi, bài ấy rất quan trọng với tôi!!",0,tại sao lại xóa bài đăng tôi vì lý do không bằng chứng thiết thực nào khôi phục lại bài đăng cho tôi bài ấy rất quan trọng với tôi
"Xem một video quảng cáo 3,4 lần mà toàn quảng cáo đánh bạc , 1 sao xứng đáng",0,xem một video quảng cáo 34 lần mà toàn quảng cáo đánh bạc 1 sao xứng đáng
Đình chỉ cc,0,đình chỉ cc
lỗi nhiều quá,0,lỗi nhiều quá
1 tháng cập nhật cả chục lần...,0,1 tháng cập nhật cả chục lần
"Vào mục reels hoặc video để xem luôn luôn bị lỗi video ở đầu tiên không xem được, bây giờ còn lỗi cả màu, quen sài chế độ tối vì màu tương phản rồi giờ sửa thành màu đỏ chói cả mắt 😀",0,vào mục reels hoặc video để xem luôn luôn bị lỗi video ở đầu tiên không xem bây giờ còn lỗi cả màu quen sài chế độ tối vì màu tương phản rồi giờ sửa thành màu đỏ chói cả mắt
Một lũ xét duyệt của Facebook ngu hơn con chó hay thấy trang cá nhân bán hàng chúng mày hạn chế để bắt phải quảng cáo,0,một lũ xét duyệt facebook ngu hơn con chó hay thấy trang cá nhân bán hàng chúng mày hạn chế để bắt phải quảng cáo
