text,label,cleaned_text
"cực kỳ hài lòng, không gian sang trọng, recommendd mọi người nên dùng?! đc!?!!!!...!!!",2,cực kỳ hài lòng không gian sang trọng recommendd mọi người nên dùng đc
"vcl Không gian đẹp, nhưng cần cải thiện thêm.. #review#food_review",1,vcl không gian đẹp nhưng cần cải thiện thêm reviewfood_review
"Ghé quán hôm qua, kinh hoàng Không gian sanggg trọng, sẽ ủng hộ dài dài 👍",2,ghé quán hôm qua kinh hoàng không gian sanggg trọng sẽ ủng hộ dài dài
"rat yêu với , ❤️",2,rat yêu với
"Đi ăn với bạn, Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm",1,đi ăn với bạn phục vụ chuyên nghiệp tạm cần cải thiện thêm
"Diễn viên thuyết phục, kịch bản logic.., quá xịn luôn 😄!!!",2,diễn viên thuyết phục kịch bản logic quá xịn luôn
"kinh hoàng 😄 Xem mà mê,.. bit!!!!?!",2,kinh hoàng xem mà mê bit
"đc Được giải đáp thắc mắc rõ ràng và!!!, quá xịn luôn!!! <3!?!",2,đc giải đáp thắc mắc rõ ràng quá xịn luôn 3
"quá xá Khôngggg có gì đặc biệt,..",1,quá xá khôngggg gì đặc biệt
"Book lịch, Tạm được, nhưng có thể tốt hơn nữa?!(?!)",1,book lịch tạm nhưng có thể tốt hơn nữa
"có thể cải thiện thêm,!!",1,có thể cải thiện thêm
"Ghé quán hôm qua, Đồ ăn ngon lành xuất sắc, #review#food_review",2,ghé quán hôm qua đồ ăn ngon lành xuất sắc reviewfood_review
"đỉnh thật sự đỉnh thật sự Đóng gói cẩn thận, giao hàng nhanh!!!!!!",2,đỉnh thật sự đỉnh thật sự đóng gói cẩn thận giao hàng nhanh
"ở đây xuất sắc, giá hơi cao, xuất sắc!!!!!! #review#service_review",2,ở đây xuất sắc giá hơi cao xuất sắc reviewservice_review
"quá xịn luôn Xem trên Netflix, Xem mà phải lòng ngay cái nhìn đầu tiên, ✨",2,quá xịn luôn xem trên netflix xem mà phải lòng ngay cái nhìn đầu tiên
"Tạm ổn, tgấy rat worth 💁",1,tạm ổn tgấy rat worth
"zoui Diễn viên diễn xuất tốt, kịch bản cuốn, ưng cái bụng?!",2,zoui diễn viên diễn xuất tốt kịch bản cuốn ưng cái bụng
"dã man tốt hơn mongggg đợi, giá hơi cao!!!",2,dã man tốt hơn mongggg đợi giá hơi cao
"😊 Giá tiền tốt, chất lượng xứng đáng #review#product_review",2,giá tiền tốt chất lượng xứng đáng reviewproduct_review
"Diễn viên nhập vai tạm ổn, kịch bản logic 🆗",1,diễn viên nhập vai tạm ổn kịch bản logic
"Ra rạp coi, 😐 Xem cũng được,",1,ra rạp coi xem cũng
"thất vọng quá, quá ,",0,thất vọng quá quá
quá xá 💯 dc giải đáp thắc mắc rõ ràng và..?!!?! #review#service_review,2,quá xá dc giải đáp thắc mắc rõ ràng reviewservice_review
"Book lịch, Chưa có gì đặc sắc,!!(?!)(?!).",1,book lịch chưa gì đặc sắc
"🤔 cũng được, 💁 đồ ăn đúng vị bình thường, cần cải thiện thêm...?...?",1,cũng đồ ăn đúng vị bình thường cần cải thiện thêm
"Diễn viên tự nhiên, kịch bản logic",2,diễn viên tự nhiên kịch bản logic
"quá tệ không đáng tiền, thất vọng về , cần cải thiện thêm!!!(?)",0,quá tệ không đáng tiền thất vọng về cần cải thiện thêm
"Dùng được 1 tuần, dã man 😫 Không đáng giá tiền,!!!(?)!?",0,dùng 1 tuần dã man không đáng giá tiền
"tốt hơn mong đợi, cần cảiii thiện thêm..!!! <3...!!!",2,tốt hơn mong đợi cần cảiii thiện thêm 3
"cũng được bik Làm dịch vụ hôm qua, 🆗 💭 có thể cải thiện thêm,!!!",1,cũng bik làm dịch vụ hôm qua có thể cải thiện thêm
"kinh hoàng Không đáng tiền vé, đáng đồng tiền 😫",0,kinh hoàng không đáng tiền vé đáng đồng tiền
"Oder mang về, 😐 Đồ ăn ngon bình thường, đáng đồng tiền!!",1,oder mang về đồ ăn ngon bình thường đáng đồng tiền
"Dùng được 1 tuần, Mình rat phê quá trời với.. #review#product_review",2,dùng 1 tuần mình rat phê quá trời với reviewproduct_review
"😐 Không có gì đặc biệt,......",1,không gì đặc biệt
"đỉnh thật sự, 👍 phim hay quá,",2,đỉnh thật sự phim hay quá
"Xem buổi chiều, quá xá Thất vọng vì ,!?!?(?)",0,xem buổi chiều quá xá thất vọng vì
"Làm dịch vụ hôm qua, tạm được, cũng được,! 😐(?!)...?.",1,làm dịch vụ hôm qua tạm cũng
"Món này đậm đà thiệt luôn, đánggg đồng tiền....",2,món đậm đà thiệt luôn đánggg đồng tiền
"💯 Quán tận tình chu đáo, đẹp!!!!!! <3!?!",2,quán tận tình chu đáo đẹp 3
"v~ Giao hàng , 😫 không đáng tiền",0,v giao hàng không đáng tiền
"tạm được Kgông có gì đặc biệt,, tạm được được của l*(?!)... #review#product_review",1,tạm kgông gì đặc biệt tạm l reviewproduct_review
"Oder mang về, bình thường, giá tương đối tốt,",1,oder mang về bình thường giá tương đối tốt
"Cũng được, nhưng cần cải thiện thêm",1,cũng nhưng cần cải thiện thêm
"Dịch vụ nhanh chóng, sẽ quay lại lần sau!",2,dịch vụ nhanh chóng sẽ quay lại lần sau
"Ra rạp coi, Cốt truyện , đángggg đồng tiền?!!?!...!!!!!!",2,ra rạp coi cốt truyện đángggg đồng tiền
"vkoj Book lịch, Được giải đáp thắc mắc rõ ràng và!, cực kỳ hài lòng 😊 cực kỳ hài lòng",2,vkoj book lịch giải đáp thắc mắc rõ ràng cực kỳ hài lòng cực kỳ hài lòng
"💔 không dc tốt, #review#product_review",0,không dc tốt reviewproduct_review
"ưng cái bụng, nhân viên có kinh nghiệm và nhiệt tình..",2,ưng cái bụng nhân viên kinh nghiệm nhiệt tình
"Hơi thất vọng về ,, thất vọng quá",0,hơi thất vọng về thất vọng quá
"dã man Quán tận tình chu đáo, ấm cúng 🥰",2,dã man quán tận tình chu đáo ấm cúng
"vcl Quán nhiệt tình chu đáo, ấm cúng, cực kỳ hài lòng",2,vcl quán nhiệt tình chu đáo ấm cúng cực kỳ hài lòng
"Chấr lượng , đáng đồng tiền!!! vloz oke>.<(?)>.<",0,chấr lượng đáng đồng tiền vloz oke
"Xem buổi chiều, ❤️ Cốt truyện , thấy rất worth!?!!!!!!!",2,xem buổi chiều cốt truyện thấy rất worth
"Phục vụ thiếu chuyên nghiệp,(?)>.<",0,phục vụ thiếu chuyên nghiệp
"đét Dịch vụ khônggg đúng cam kết, 😕",0,đét dịch vụ khônggg đúng cam kết
"tốt hơn mong đợi, thấy rat worth ưng cái bụng",2,tốt hơn mong đợi thấy rat worth ưng cái bụng
"Oder mang về, thất vọng quá, phục vụ thiếu chuyên nghiệp,!?>.<",0,oder mang về thất vọng quá phục vụ thiếu chuyên nghiệp
"Book lịch, Rất mê vớiiii , 💯",2,book lịch rất mê vớiiii
"Ra rạp coi, Không đáng tuền vé, đánggg đồng tiền..",0,ra rạp coi không đáng tuền vé đánggg đồng tiền
"Đặt trên shopee, 😐 Dùng được, 😐, tương đối ổn.(?!)(?!) #review#product_review",1,đặt trên shopee dùng tương đối ổn reviewproduct_review
"Làm dịch vụ hôm qua, kinh hoàng Nhân viên có kinh nghiệm và chu đáoo 💯!!! <3!?!!!! <3",2,làm dịch vụ hôm qua kinh hoàng nhân viên kinh nghiệm chu đáoo 3 3
"Mới mua, dã man Mình rất phê quá trời với!?!",2,mới mua dã man mình rất phê quá trời với
"Phim hay quá, 👍.. #review#movie_review",2,phim hay quá reviewmovie_review
"Oder mang về, Đồ ăn ,, quá tệ 😕",0,oder mang về đồ ăn quá tệ
"❤️ dã man tốt hơn mong đợi, cần cải thiện thêm 😄",2,dã man tốt hơn mong đợi cần cải thiện thêm
"cũng được Xem trên Netflix, Phim cũng được, #review#movie_review",1,cũng xem trên netflix phim cũng reviewmovie_review
"Đi ăn với bạn, Đồ ăn không phải dạng vừa đâu xuất sắc, xuất sắc quá xịn luôn quá xịn luôn",2,đi ăn với bạn đồ ăn không phải dạng vừa đâu xuất sắc xuất sắc quá xịn luôn quá xịn luôn
"Chất lượng trunggg bình, bùn",1,chất lượng trunggg bình bùn
"đỉnh thật sự, dc hỗ trợ nhiệt tình và?! quá xịn luôn buon zui...!!!",2,đỉnh thật sự dc hỗ trợ nhiệt tình quá xịn luôn buon zui
"Đặt trên shopee, 😐 Sản phẩm tạm được, thấyy rất worth 🤔..",1,đặt trên shopee sản phẩm tạm thấyy rất worth
"Làm dịch vụ hôm qua, khong hàiiii lòng về ,..",0,làm dịch vụ hôm qua khong hàiiii lòng về
"quá tệ, không được tốt,?! 😢(?)......",0,quá tệ không tốt
"Giá tươngg đối hợp lý, 👀, không có gì đặc biệt",1,giá tươngg đối hợp lý không gì đặc biệt
"bình thường, 🤔 đồ ăn đúng vị bình thường, thấy rat worth bik được của l* tương đối ổn",1,bình thường đồ ăn đúng vị bình thường thấy rat worth bik l tương đối ổn
"tương đối ổn dã man Giá tương đối tốt,...",1,tương đối ổn dã man giá tương đối tốt
"Ghé quán hôm qua, Quán tận tình chu đáo, ấm cúng zui vcl",2,ghé quán hôm qua quán tận tình chu đáo ấm cúng zui vcl
"Đồ ăn ngon lành xuất sắc,!!!, xuất sắc!?!",2,đồ ăn ngon lành xuất sắc xuất sắc
"👀 tương đối ổn, quá xá 💁 dùng được,(?!).",1,tương đối ổn quá xá dùng
"Xem buổi chiều, Cốt truyện , cần cảiiii thiện thêm, không có gì để chê #review#movie_review",2,xem buổi chiều cốt truyện cần cảiiii thiện thêm không gì để chê reviewmovie_review
"cũng được 💭 Tạm được, nhưng có thể tot hơn nữa",1,cũng tạm nhưng có thể tot hơn nữa
"👎 Hơi thất vọng về ,, quá tệ",0,hơi thất vọng về quá tệ
"cực kỳ hài lòng ưng cái bụng, kinh hoàng phim hayy qyá, #review#movie_review",2,cực kỳ hài lòng ưng cái bụng kinh hoàng phim hayy qyá reviewmovie_review
"Chất lượng , đáng đồng tiền!!! không thể chấp nhận được okê #review#product_review",0,chất lượng đáng đồng tiền không thể chấp nhận okê reviewproduct_review
"Đặt trên shopee, Đóngggg gói cẩn thận, giao hàng đúngggg hẹn 🥰..",2,đặt trên shopee đóngggg gói cẩn thận giao hàng đúngggg hẹn
"🥰 Món nàyy đúng vị thiệt luôn, đáng đồng tiền!?!!!!...!!!",2,món nàyy đúng vị thiệt luôn đáng đồng tiền
"tạm được Mới mua, tạm được, sản phẩm tạm được, cần cải thiện thêm 💁",1,tạm mới mua tạm sản phẩm tạm cần cải thiện thêm
"Món này đúng vị thiệt luôn, đáng đồng tiền 😊 👍 đỉnh thật sự!!! #review#food_review",2,món đúng vị thiệt luôn đáng đồng tiền đỉnh thật sự reviewfood_review
"xuất sắc, đáng xem nha mọiiii người, sẽ ủng hộ dài dài!!! <3...!!!...!!!",2,xuất sắc đáng xem nha mọiiii người sẽ ủng hộ dài dài 3
"Cốt truyện , cần cải thiện thêm?!!?!...!!!!?!",2,cốt truyện cần cải thiện thêm
"vl rat thích vớii ,",2,vl rat thích vớii
"👀 Dùng được, #review#product_review",1,dùng reviewproduct_review
💯 Mình rất mê tít thò lò với!!!,2,mình rất mê tít thò lò với
"😐 💁 Đồ ăn tuyệt bình thường, giá hơi cao",1,đồ ăn tuyệt bình thường giá hơi cao
"buon khônggg dc tốt, thất vọng quá>.<",0,buon khônggg dc tốt thất vọng quá
"😄 Không gian sang trọng, sẽ ủng hộ dài dài!!!",2,không gian sang trọng sẽ ủng hộ dài dài
"Sản phẩm xịn xò qyá,!!!!!!!! <3",2,sản phẩm xịn xò qyá 3
"v không đáng tiền, 💔 không hài lòng về , 😕 quá tệ chán thật sự",0,v không đáng tiền không hài lòng về quá tệ chán thật sự
"Đi ăn với bạn, quá xá Khôngg gian sang trọng, nhưng cần cải thiện thêm.. 😐(?!)...(?!)",1,đi ăn với bạn quá xá khôngg gian sang trọng nhưng cần cải thiện thêm
"Oder mang về, 😐 Đồ ăn tuyệt bình thường, đáng đồng tiền, cũng được(?!) #review#food_review",1,oder mang về đồ ăn tuyệt bình thường đáng đồng tiền cũng reviewfood_review
"cũng được Xem buổi chiều, Xem cũng được, (?!)...? #review#movie_review",1,cũng xem buổi chiều xem cũng reviewmovie_review
"Đặt trên shopee, khong có gì đặc biệt, 💁?! tương đối ổn #review#product_review",1,đặt trên shopee khong gì đặc biệt tương đối ổn reviewproduct_review
"quá xịn luôn Sản phẩm tot quá,!!! #review#product_review",2,quá xịn luôn sản phẩm tot quá reviewproduct_review
"cũng được Xem trên Netflix, khong quá tệ nhưng khong xuất sắc, giá hơi caooo 💁!!! tương đối ổn",1,cũng xem trên netflix khong quá tệ nhưng khong xuất sắc giá hơi caooo tương đối ổn
"Không gian sang trọng, nhưng cần cải thiện thêm, tạm được 💁!!! vl #review#food_review",1,không gian sang trọng nhưng cần cải thiện thêm tạm vl reviewfood_review
"vcl Giá thì cắt cổ mà đồ ăn vcl 😢, thất vọng quá",0,vcl giá thì cắt cổ mà đồ ăn vcl thất vọng quá
"oce Mới mua, cực kỳ hài lòng, mình rất yêu với",2,oce mới mua cực kỳ hài lòng mình rất yêu với
"Dùng được 1 tuần, Đóng gói đẹp, giao hàng đúng hẹn!!!",2,dùng 1 tuần đóng gói đẹp giao hàng đúng hẹn
"Rất phê quá trời với ,, ưng cái bụng!?!!!! <3",2,rất phê quá trời với ưng cái bụng 3
"🥰 Giá cả rẻ,..",2,giá cả rẻ
"Mới mua, 💯 Đóng gói đẹp, giao hàng tot!?!!?!...!!!",2,mới mua đóng gói đẹp giao hàng tot
"dã man Không đáng giá tiền,",0,dã man không đáng giá tiền
"Đặt trên shopee, Giaooo hàng ,(?)>.< #review#product_review",0,đặt trên shopee giaooo hàng reviewproduct_review
bik cực kỳ hài lòng Được tư vấn tận tình và?!,2,bik cực kỳ hài lòng tư vấn tận tình
"Mới trải nghiệm, Dịch vụ bình thường, cần cải thiện thên",1,mới trải nghiệm dịch vụ bình thường cần cải thiện thên
"Làm dịch vụ hôm qua, chán thật sự, khong hài lòng về ,",0,làm dịch vụ hôm qua chán thật sự khong hài lòng về
"Đi ăn với bạn, 🆗 Đồ ăn ngon bình thường, cần cải thiện thêm",1,đi ăn với bạn đồ ăn ngon bình thường cần cải thiện thêm
"Đi ăn với bạn, quá xá 😄 Đồ ăn đỉnh xuất sắc,",2,đi ăn với bạn quá xá đồ ăn đỉnh xuất sắc
"quá xá Không đáng tiền vé, cần cải thiện thêm, quá tệ.....",0,quá xá không đáng tiền vé cần cải thiện thêm quá tệ
"👍 Quán chuyên nghiệp chu đáo, ấm cúnggg zoui cực kỳ hài lòng",2,quán chuyên nghiệp chu đáo ấm cúnggg zoui cực kỳ hài lòng
"khong hài lòng về , #review#service_review",0,khong hài lòng về reviewservice_review
"quá xá 💯 Diễn viên diễn xuất tốt, kịch bản hấp dẫn!!!",2,quá xá diễn viên diễn xuất tốt kịch bản hấp dẫn
"xuất sắc Oder mang về, ưng cái bụng, món này đúng vị thiệt luôn, giá hơi cao không có gì để chê #review#food_review",2,xuất sắc oder mang về ưng cái bụng món đúng vị thiệt luôn giá hơi cao không gì để chê reviewfood_review
"Phim hay quá, ✨ #review#movie_review",2,phim hay quá reviewmovie_review
"chán thật sự, kinh hoàng giao hàng ,!!>.<",0,chán thật sự kinh hoàng giao hàng
