text,label,cleaned_text
"Được hỗ trợ nhiệt tình và, xuất sắc 😊...!!!!?!...!!!",,hỗ trợ nhiệt tình xuất sắc
"khonggg hài lòng về , 😕>.<(?)",,khonggg hài lòng về
"😐 có thể cải thiện thêm,",,có thể cải thiện thêm
"Thất vọng về , thấy rất worth",,thất vọng về thấy rất worth
"ở đây chất lượng, cần cải thiện thêm, không có gì để chê",,ở đây chất lượng cần cải thiện thêm không gì để chê
"Làm dịch vụ hôm qua, quá ,........>.<",,làm dịch vụ hôm qua quá
"v 👀 Chưa có gì đặc sắc,",,v chưa gì đặc sắc
"Mới trải nghiệm, 😐 không có gì đặc biệt, tạm được, nhưng nên nâng cấp dịxh vụ 💭",,mới trải nghiệm không gì đặc biệt tạm nhưng nên nâng cấp dịxh vụ
"😫 Dịch vụ thiếu chuyên nghiệp,, thất vọng quá!?...",,dịch vụ thiếu chuyên nghiệp thất vọng quá
"✨ Được hỗ trợ nhiệt tình và!!!, xuất sắc",,hỗ trợ nhiệt tình xuất sắc
"dã man 👀 Tạm được, nhưng nên nâng cấp dịch vụ?!...?",,dã man tạm nhưng nên nâng cấp dịch vụ
"Mới trải nghiệm, 😐 Dịch vụ bình thường, thấy rất worth!!",,mới trải nghiệm dịch vụ bình thường thấy rất worth
"Cũng được,",,cũng
"💯 Nhân viên chuyên nghiệp và nhiệt tình, không có gì để chê",,nhân viên chuyên nghiệp nhiệt tình không gì để chê
"quá ,!!>.<(?)",,quá
"😐 😐 Cũng được,!!...?...?",,cũng
Được tư vấn tận tình và,,tư vấn tận tình
"quá xá Rất yêu với ,!!!!!! <3...!!! #review#service_review",,quá xá rất yêu với 3 reviewservice_review
"tạm được Book lịch, 🤔 Dịch vụ bình thường, đáng đồng tiền",,tạm book lịch dịch vụ bình thường đáng đồng tiền
quá xịn luôn Nhân viên chuyên nghiệp và rat thân thiện,,quá xịn luôn nhân viên chuyên nghiệp rat thân thiện
"Mới trải nghiệm, Thái độ nhân viên thiếu chuyên nghiệp,, quá tệ!!!>.< #review#service_review",,mới trải nghiệm thái độ nhân viên thiếu chuyên nghiệp quá tệ reviewservice_review
"Làm dịch vụ hôm qua, 👎 Thất vọng về , đábg đồng tiền! 💔!!!(?)...>.< #review#service_review",,làm dịch vụ hôm qua thất vọng về đábg đồng tiền reviewservice_review
"Book lịch, Cũng được,!! #review#service_review",,book lịch cũng reviewservice_review
"Làm dịch vụ hôm qua, quá xá Tạm được, nhưng có thể tốt hơn nữaaaa..!!!",,làm dịch vụ hôm qua quá xá tạm nhưng có thể tốt hơn nữaaaa
"Dịch vụ chậm trễ,(?)",,dịch vụ chậm trễ
"Dịch vụ bình thường, đáng đồng tiền #review#service_review",,dịch vụ bình thường đáng đồng tiền reviewservice_review
"Làm dịch vụ hôm qua, 😕 không thể chấp nhận được, dã man dịch vụ không đúng cam kết,>.<",,làm dịch vụ hôm qua không thể chấp nhận dã man dịch vụ không đúng cam kết
"quá , 😫 #review#service_review",,quá reviewservice_review
"Mới trải nghiệm, 👍 Nhân viên có kinh nghiệm và chu đáo?!!!! <3...!!!!!!",,mới trải nghiệm nhân viên kinh nghiệm chu đáo 3
"Cũnggg được,!!!",,cũnggg
"có thể cải thiện thêm,..",,có thể cải thiện thêm
"Thất vọngg về , cần cảiii thiện thêm...>.<!?",,thất vọngg về cần cảiii thiện thêm
"Book lịch, quá ,, không đáng tiền!? #review#service_review",,book lịch quá không đáng tiền reviewservice_review
"chán thật sự Thất vọng về , thấy rat worth 👎, quá tệ!!",,chán thật sự thất vọng về thấy rat worth quá tệ
"Mới trải nghiệm, Chưa có gì đặc sắc,, tương đối ổn.",,mới trải nghiệm chưa gì đặc sắc tương đối ổn
Nhân viên được đào tạo bài bản và nhiệt tình 😄,,nhân viên đào tạo bài bản nhiệt tình
Nhân viên được đào tạo bài bản và nhiệt tình #review#service_review,,nhân viên đào tạo bài bản nhiệt tình reviewservice_review
"💔 không thể chấp nhận được, thất vọng về , giá hơi cao?!!!!",,không thể chấp nhận thất vọng về giá hơi cao
"ở đây tuyệt vời, cần cải thiện thêm, quá xịn luôn!!!!?!",,ở đây tuyệt vời cần cải thiện thêm quá xịn luôn
"😞 không đáng tiền, qá ,",,không đáng tiền qá
"Book lịch, tạm được, 😐 chưa có gì đặc sắc,",,book lịch tạm chưa gì đặc sắc
"Mới trải nghiệm, Dịch vụ bình thường, thấy rat worth",,mới trải nghiệm dịch vụ bình thường thấy rat worth
"cực kỳ hài lòng quá xịn luôn, đét dịch vụ nhanh chóng, sẽ quay lại lần sau.. cực kỳ hài lòng!!! <3",,cực kỳ hài lòng quá xịn luôn đét dịch vụ nhanh chóng sẽ quay lại lần sau cực kỳ hài lòng 3
"ở đây đỉnh, cần cải thuện thêm",,ở đây đỉnh cần cải thuện thêm
"rat yêuuu với , #review#service_review",,rat yêuuu với reviewservice_review
"Làm dịch vụ hôm qua, Dịch vụ đúng giờ, sẽ quay lại lần sau!! xuất sắc",,làm dịch vụ hôm qua dịch vụ đúng giờ sẽ quay lại lần sau xuất sắc
"chán thật sự Mới trải nghiệm, không thể chấp nhận được, tháiii độ nhân viên làm việc qua loa, 😠",,chán thật sự mới trải nghiệm không thể chấp nhận tháiii độ nhân viên làm việc qua loa
"😞 dã man Thất vọng về , cần cải thiện thêm 😢, thất vọng quá>.<",,dã man thất vọng về cần cải thiện thêm thất vọng quá
"Book lịch, Thất vọng về , thấy rat worth 😞.. 😕!!",,book lịch thất vọng về thấy rat worth
"Thất vọng về , đáng đồng tiền, không đáng tiền bik #review#service_review",,thất vọng về đáng đồng tiền không đáng tiền bik reviewservice_review
"Book lịch, 😐 Dịch vụ bình thường, giá hơi cao.......?",,book lịch dịch vụ bình thường giá hơi cao
"quá xịn luôn, được giảiii đáp thắc mắc rõ ràng và",,quá xịn luôn giảiii đáp thắc mắc rõ ràng
"Tạm được, nhưng nên nâng cấp dịch vụ, bình thường!!!...(?!)...? #review#service_review",,tạm nhưng nên nâng cấp dịch vụ bình thường reviewservice_review
"✨ Dịch vụ rất tốt, sẽ quay lại lần sau?! #review#service_review",,dịch vụ rất tốt sẽ quay lại lần sau reviewservice_review
"Làm dịch vụ hôm qua, 😐 Dịch vụ bình thường, giá hơi cao 👀",,làm dịch vụ hôm qua dịch vụ bình thường giá hơi cao
"Dịch vụ chậm trễ, 😕",,dịch vụ chậm trễ
"có thể cảii thiện thêm,?!, tạm được..",,có thể cảii thiện thêm tạm
"Book lịch, dc tư vấn tận tình và!!",,book lịch dc tư vấn tận tình
"quá tệ, thái độ nhân viên cọc cằn,!!(?)",,quá tệ thái độ nhân viên cọc cằn
"kinh hoàng ✨ Rất thik với ,...!!!!!! <3!?!",,kinh hoàng rất thik với 3
"Dịch vụ bình thường, giá hơi cao...? #review#service_review",,dịch vụ bình thường giá hơi cao reviewservice_review
"Làm dịch vụ hôm qua, 😫 khong hài lòng về ,!, thất vọng quá!? #review#service_review",,làm dịch vụ hôm qua khong hài lòng về thất vọng quá reviewservice_review
"Book lịch, dc giải đáp thắc mắc rõ ràng và 😊, không có gì để chê",,book lịch dc giải đáp thắc mắc rõ ràng không gì để chê
ưng cái bụng Nhân viên có kinh nggiệm và chuuu đáo?! oce!?!,,ưng cái bụng nhân viên kinh nggiệm chuuu đáo oce
"😐 đét Chưa có gì đặc sắc,(?!)...?",,đét chưa gì đặc sắc
"không đáng tiền 😞 Thất vọng về , cần cải thiện tgêm?!",,không đáng tiền thất vọng về cần cải thiện tgêm
Nhân viên chuyên nghiệp và chuuu đáo,,nhân viên chuyên nghiệp chuuu đáo
"vkoj Mới trải nghiệm, cực kỳ hài lòng, ở đây xuất sắc, giá hơi cao..",,vkoj mới trải nghiệm cực kỳ hài lòng ở đây xuất sắc giá hơi cao
"Book lịch, quá ,, thất vọng quá thất vọng quá quá tệ #review#service_review",,book lịch quá thất vọng quá thất vọng quá quá tệ reviewservice_review
"chán thật sự, không hài lòng về , 😞",,chán thật sự không hài lòng về
"quá xịn luôn, được giải đáp thắc mắc rõ ràng và..!!! <3",,quá xịn luôn giải đáp thắc mắc rõ ràng 3
"ưng cái bụng cực kỳ hài lòng, 👍 dịch vụ chuyên nghiệp, sẽ quay lại lần sau.. 💯",,ưng cái bụng cực kỳ hài lòng dịch vụ chuyên nghiệp sẽ quay lại lần sau
"zoui thất vọng quá đc Mới trải nghiệm, 😞 😞 Thất vọng về , thấy rất worth!!!......>.<",,zoui thất vọng quá đc mới trải nghiệm thất vọng về thấy rất worth
"😐 Tạm được, nhưng nên nâng cấp dịch vụ",,tạm nhưng nên nâng cấp dịch vụ
"ưng cái bụng, được giải đáp thắc mắc rõ ràng và 🥰",,ưng cái bụng giải đáp thắc mắc rõ ràng
"quá , #review#service_review",,quá reviewservice_review
"💁 Dịch vụ bình thường, giá hơi cao, tạm được(?!) #review#service_review",,dịch vụ bình thường giá hơi cao tạm reviewservice_review
"👎 Không hài lòng về ,?!",,không hài lòng về
"quá xịn luôn đc Làm dịch vụ hôm qua, 💯 Nhân viên chuyên nghiệp và chuu đáo 😄",,quá xịn luôn đc làm dịch vụ hôm qua nhân viên chuyên nghiệp chuu đáo
"Làm dịch vụ hôm qua, thất vọng quá, dịch vụ chậm trễ, 😫..",,làm dịch vụ hôm qua thất vọng quá dịch vụ chậm trễ
"Không hài lòng về , 😠",,không hài lòng về
"dã man Không hài lòng về ,!!!, chán thật sự",,dã man không hài lòng về chán thật sự
"Dịch vụ chậm trễ,",,dịch vụ chậm trễ
"💭 Cũnggg được,, không có gì đặc biệt(?!)...?...",,cũnggg không gì đặc biệt
"quá xá Cũng được,?!!!",,quá xá cũng
"xuất sắc, ở đây tốt, giá hơi cao 👍",,xuất sắc ở đây tốt giá hơi cao
"Thất vọng về , cần cải thiện thêm, quá tệ 😕!!",,thất vọng về cần cải thiện thêm quá tệ
"Thất vọng về , đáng đồng tiền chán thật sự>.<",,thất vọng về đáng đồng tiền chán thật sự
"🆗 có thể cải thiện thêm,!!!....?. #review#service_review",,có thể cải thiện thêm reviewservice_review
"có thể cải thiện thêm,(?!)...?",,có thể cải thiện thêm
"Book lịch, Chưa có gì đặc sắc, 😐. #review#service_review",,book lịch chưa gì đặc sắc reviewservice_review
"bình thường, có thể cải thiện thêm,",,bình thường có thể cải thiện thêm
"quá xịn luôn hông buon xuất sắc, ở đây đỉnh, cần cải thiện thêm!!! <3...!!!!!! <3",,quá xịn luôn hông buon xuất sắc ở đây đỉnh cần cải thiện thêm 3 3
"👎 Thất vọng về , thấy rất worth #review#service_review",,thất vọng về thấy rất worth reviewservice_review
"Book lịch, Dịch vụ chuyên nghiệp, nên thử nhé..",,book lịch dịch vụ chuyên nghiệp nên thử nhé
"Book lịch, Nhân viên có kinh nghiệm và chu đáo 😊...!!!!!!",,book lịch nhân viên kinh nghiệm chu đáo
"🤔 Chưa có gì đặc sắc, 💭",,chưa gì đặc sắc
"Mới trải nghiệm, 💭 Dịch vụ bình thường, cần cải thiện thêm",,mới trải nghiệm dịch vụ bình thường cần cải thiện thêm
"Làm dịch vụ hôm qua, Thất vọng về , thấyyyy rất worth",,làm dịch vụ hôm qua thất vọng về thấyyyy rất worth
"❤️ ở đâyyy tuyệt vời, đáng đồng tiền 👍 #review#service_review",,ở đâyyy tuyệt vời đáng đồng tiền reviewservice_review
"Chưa có gì đặc sắc,!!! 😐....",,chưa gì đặc sắc
"Dịch vụ chậm trễ,?!",,dịch vụ chậm trễ
"❤️ 😄 ở đây tốt, đáng đồng tiền!!!",,ở đây tốt đáng đồng tiền
"Mới trải nghiệm, có thể cải thiện thêm, #review#service_review",,mới trải nghiệm có thể cải thiện thêm reviewservice_review
"chán thật sự, qá ,!!(?)",,chán thật sự qá
"Cũng được, 💁... #review#service_review",,cũng reviewservice_review
"👎 Thất vọng về , cần cải thiện thêm, quá tệ",,thất vọng về cần cải thiện thêm quá tệ
"Mới trải nghiệm, Thất vọng về , thấy rat worth!!! không đáng tiền!?... #review#service_review",,mới trải nghiệm thất vọng về thấy rat worth không đáng tiền reviewservice_review
"Tạm được, nhưng có thể tốt hơn nữa!!! 🤔",,tạm nhưng có thể tốt hơn nữa
"bít Tạm được, nhưng nên nâng cấp dịch vụ, tạm được",,bít tạm nhưng nên nâng cấp dịch vụ tạm
"quá , 💔...",,quá
"Làm dịch vụ hôm qua, 😞 Thái độ nhân viên thiếu chuyên nghiệp,, quá tệ(?)(?)",,làm dịch vụ hôm qua thái độ nhân viên thiếu chuyên nghiệp quá tệ
"Dịch vụ thiếu chuyên nghiệp,!",,dịch vụ thiếu chuyên nghiệp
"Book lịch, Chưa có gì đặc sắc, 🆗, bình thường!!!(?!)",,book lịch chưa gì đặc sắc bình thường
"bình thường z bình thường, 🤔 cũng được, 👀",,bình thường z bình thường cũng
"Tạm được, nhưng có thể tốt hơn nữa",,tạm nhưng có thể tốt hơn nữa
"👍 ở đây tuyệt vời, đáng đồng tiền",,ở đây tuyệt vời đáng đồng tiền
"Mới trải nghiệm, 💯 Dịch vụ đúng giờ, sẽ quay lại lần sau?! huhu không có gì để chê #review#service_review",,mới trải nghiệm dịch vụ đúng giờ sẽ quay lại lần sau huhu không gì để chê reviewservice_review
"thất vọng quá Thất vọng về , giá hơi cao thất vọng quá",,thất vọng quá thất vọng về giá hơi cao thất vọng quá
"Dịch vụ bình thường, cần cải thiện thêm",,dịch vụ bình thường cần cải thiện thêm
"xuất sắc, dã man được tư vấn tận tình và",,xuất sắc dã man tư vấn tận tình
"kinh hoàng quá ,!!!",,kinh hoàng quá
"Làm dịch vụ hôm qua, tạm được, dịch vụ bình thường, giá hơi cao #review#service_review",,làm dịch vụ hôm qua tạm dịch vụ bình thường giá hơi cao reviewservice_review
