text,label,cleaned_text
"here is outstanding, wouldd buy agaun 😊!?!!!! <3 #review#service_review",2,outstanding wouldd buy agaun 3 reviewservice_review
"Script was , would buyy agaib(?)>.<!? #review#movie_review",0,script would buyy agaib reviewmovie_review
"✨ extremely satisfied, heree is good, would buy again?!",2,extremely satisfied heree good would buy
"tạm được Nothing remarkable, exactly what I needed vậy",1,tạm được nothing remarkable exactly needed vậy
Decent but needs work 💭,1,decent needs work
"Dùng được 1 tuần, average, 💭 fairly standard, woyld buy again!?!",1,dùng được 1 tuần average fairly standard woyld buy
"Nothing remarkable, exactly what I needed 💁?!",1,nothing remarkable exactly needed
"quá tệ 👎 not worth the money, actors were , constant issues..!!>.<",0,quá tệ worth money actors constant issues
"mediocre, service is decent, excellent purchase!......",1,mediocre service decent excellent purchase
"không có gì để chê 👍 Actors weree , script was không...!!!",2,không có gì để chê actors weree script không
"Mới mua, 🤔 Decent but needs work vui biết",1,mới mua decent needs work vui biết
"vui ưng cái bụng buồn Xem trên Netflix, Worth watching, definitely recommend ✨",2,vui ưng cái bụng buồn xem trên netflix worth watching definitely recommend
"Oder mang về, 👎 Disappointed with design, really loveee the quality 💔!!! #review#food_review",0,oder mang về disappointed design really loveee quality reviewfood_review
Really pleased with performance?! 💯,2,really pleased performance
"fairly decent, 😐 movie is alright, exactly what i needed! #review#movie_review",1,fairly decent movie alright exactly needed reviewmovie_review
"Neither great nor terrible, excellent purchase quá",1,neither great terrible excellent purchase quá
"được Oder mang về, worst ever, fr fr fooddd was , exactly what i needed quá!?(?)...",0,được oder mang về worst ever fr fr fooddd exactly needed quá
"Felt pleasedddd watching it, really luv thee quality được vui vậy",2,felt pleasedddd watching really luv thee quality được vui vậy
"Sgipping was late, constant issues?! #review#product_review",0,sgipping late constant issues reviewproduct_review
"👍 Food is delicious, would buy again!!!",2,food delicious would buy
"Nothing remarkable, really love the quality!",1,nothing remarkable really love quality
"😐 Usable product,...?",1,usable product
"Ghé quán hôm qua, 😕 Hygiene issues: , major flaws?!",0,ghé quán hôm qua hygiene issues major flaws
"Ghé quán hôm qua, Great value for gud value, ✨",2,ghé quán hôm qua great value gud value
"Đặt trên shopee, Great nice, on-time shipping....!!! <3",2,đặt trên shopee great nice ontime shipping 3
Staff were well-trained and courteous!!!,2,staff welltrained courteous
"mediocre, nothing remarkable, exactly what i needed 🤔(?!)(?!)",1,mediocre nothing remarkable exactly needed
"ong 😠 Staff attitude was , poor quality, completely unacceptable!!! vui...>.<>.<",0,ong staff attitude poor quality completely unacceptable vui
"không đáng tiền quá Service was , constant issues?!",0,không đáng tiền quá service constant issues
"Đặt trên shopee, Quality is poor, excellent purchase 😕, really frustrating #review#product_review",0,đặt trên shopee quality poor excellent purchase really frustrating reviewproduct_review
"Xem buổi chiều, Disappointed with design, exactly what I needed quá không thể chấp nhận được",0,xem buổi chiều disappointed design exactly needed quá không thể chấp nhận được
"not worth the money, not worth the money, really love the quality.. #review#product_review",0,worth money worth money really love quality reviewproduct_review
"Đi ăn với bạn, 😞 Disappointed with design, exactly what I needed",0,đi ăn với bạn disappointed design exactly needed
"🆗 Nothing special, reallyyy love the quality?!",1,nothing special reallyyy love quality
"Mới mua, Fairly standard, highlyy recommend?!....?",1,mới mua fairly standard highlyy recommend
"Oder mang về, 👍 Food is amazing, would buy again!!! 👍?! #review#food_review",2,oder mang về food amazing would buy reviewfood_review
"Mới trải nghiệm, features could be improved,",1,mới trải nghiệm features could improved
"really amazing, food is amazing, excellent purchase 😄 xuất sắc ưng cái bụng",2,really amazing food amazing excellent purchase xuất sắc ưng cái bụng
"Xem trên Netflix, Movie is alright, exactly what I needed 👀?! 😐",1,xem trên netflix movie alright exactly needed
"Xem trên Netflix, Script was , excellent purchase #review#movie_review",0,xem trên netflix script excellent purchase reviewmovie_review
"cũng được features could be improved,, mediocre!! tạm được",1,cũng được features could improved mediocre tạm được
"Overpriced: , excellent purchase, very disappointing 😠?! biết",0,overpriced excellent purchase disappointing biết
"✨ features exceeded expectations, would buy again!!!, really amazing #review#product_review",2,features exceeded expectations would buy really amazing reviewproduct_review
Decent but could be improved?!,1,decent could improved
"biết Poor service: , major flaws thất vọng quá",0,biết poor service major flaws thất vọng quá
"Poor service: , constant issues...>.<",0,poor service constant issues
"😊 Felt delighted watchingggg it, exceeds expectations?!.. #review#movie_review",2,felt delighted watchingggg exceeds expectations reviewmovie_review
"Actors were , constant issues 😕..!!",0,actors constant issues
"brilliant, service was , definitely recommend 💯",2,brilliant service definitely recommend
"Ambiance is pleasant, definitely recommend 👍",2,ambiance pleasant definitely recommend
"biết Đặt trên shopee, Fairly standard, would buy again",1,biết đặt trên shopee fairly standard would buy
"Standard sercice,! #review#service_review",1,standard sercice reviewservice_review
"Quality is disappointing, highly recommend, very disappointing",0,quality disappointing highly recommend disappointing
"Book lịch, absolutely fantastic, 🥰 rlly impressrd with functionality, exceeds expectations",2,book lịch absolutely fantastic rlly impressrd functionality exceeds expectations
"buồn cũng được vui Book lịch, af Service was okay, wouldd buy again.....(?!) #review#service_review",1,buồn cũng được vui book lịch af service okay wouldd buy reviewservice_review
"Service is , elegant",2,service elegant
"Great professional, efficient shipping, absolutely fantastic 😊.. #review#product_review",2,great professional efficient shipping absolutely fantastic reviewproduct_review
"tạm được Priceee is reasonable,...?...?.",1,tạm được priceee reasonable
"Disappointedd with , would buy again 😫!!! 😠",0,disappointedd would buy
"👍 af Really pleased with functionality, outstanding!!!",2,af really pleased functionality outstanding
"quá Đặt trên shopee, fr fr Product is okay, excellent purchase tạm được tạm được",1,quá đặt trên shopee fr fr product okay excellent purchase tạm được tạm được
"Đi ăn với bạn, 💁 af 😐 Price is reasonable,?!",1,đi ăn với bạn af price reasonable
"brilliant, fr fr actors were , script was.. #review#movie_review",2,brilliant fr fr actors script reviewmovie_review
"fr fr The food is average, highly recommend, standard",1,fr fr food average highly recommend standard
"✨ Actors were , script was!!! <3!?!",2,actors script 3
Staff were professional and helpful 🥰!?!!!! <3,2,staff professional helpful 3
"Book lịch, 🆗 Nothing remarkable, really luv the quality...?",1,book lịch nothing remarkable really luv quality
"here is great, would buy again #review#service_review",2,great would buy reviewservice_review
"Book lịch, completely unacceptable, staff attitude was , poor quality",0,book lịch completely unacceptable staff attitude poor quality
"was too , 😞!! #review#service_review",0,reviewservice_review
"Dùng được 1 tuần, This product is good, really luv the quality!, really amazing?!",2,dùng được 1 tuần product good really luv quality really amazing
"This product is great, exceeds expectations....",2,product great exceeds expectations
"functionality exceeded expectations, excellent purchase 👍",2,functionality exceeded expectations excellent purchase
"Nothing remarkable, really love the quality....",1,nothing remarkable really love quality
"quá xịn luôn ưng cái bụng This product is outstanding, really lovee the quality",2,quá xịn luôn ưng cái bụng product outstanding really lovee quality
"Great movie, exactly what I neededd ❤️!!",2,great movie exactly neededd
"Decent but should be better?!, okay 👀... #review#service_review",1,decent better okay reviewservice_review
"very disappointing, disappointed with , excellent purchase thất vọng quá",0,disappointing disappointed excellent purchase thất vọng quá
"💭 Fairly standard, would buy again vậy #review#product_review",1,fairly standard would buy vậy reviewproduct_review
Decent but should be better.. #review#product_review,1,decent better reviewproduct_review
"nothing to complain about, felt pleased watchingggg it, exactly what i needed!!!!!! <3",2,nothing complain felt pleased watchingggg exactly needed 3
