text,label
"Ra rạp coi, đét Cốt truyện , thấy rất worth?! #review#movie_review",1
"Xem trên Netflix, chán thật sự, thất vọng vì ,!!!",0
"Thất vọng về , cần cải thiện thêm?!",0
"😢 😞 Phục vụ như c*t, thiếu chuyên nghiệp!!?>.<...",0
"💭 đét Không gian đẹp, nhưng có thể tốt hơn nữa!!!..(?!)...?...? #review#food_review",1
"Cũng được, nhưng cần cải thiện thêm(?!)(?!)",1
"💔 thất vọng quá, quá xá 😫 thất vọng về , đáng đồng tiền!!! #review#service_review",0
"Giá tiền tốt, đáng đồng tiền!!!!!!",2
"Đi ăn với bạn, Giá cả rẻ,!!",2
"vkoj Oder mang về, Đồ ăn đúng vị bình thường, cần cải thiện thêm!?!... #review#food_review",1
Mìbh rat đê mê với ❤️!!! <3 #review#product_review,2
"cực kỳ hài lòng 👍 quá xịn luôn, giá tiền phải chăng, chất lượng xứng đáng không có gì để chê",2
"Chất lượng , thấy rất worth 😕!!! 😞",0
"vãi cả l tốt hơn mong đợi, thấy rất worth?!",2
Giá thì cắt cổ mà đồ ăn vcl 😞,0
"Đồ ăn đỉnh xuất sắc,.. 💯!!!!! <3!!!",2
"Giá tiền tốt, đáng đồng tiền ❤️!!!",2
"Mới mua, Sản phẩm tạm được, giá hơiiii cao.",1
"Book lịch, 👎 Dịch vụ chậm trễ,, thất vọng quá",0
"bình thường không có gì đặc biệt 🤔 Dùnggg được, 👀?!(?!)",1
"😞 không đáng tiền, khong hài lòng về ,..(?)(?)...",0
"Dùng được, 💭, tạm được.(?!).",1
"Đặt trên shopee, Dùng được,!!!",1
"khong có gì đặc biệt, #review#product_review",1
"không thể chấp nhận được 😠 Thái độ nhân viên thiếu chuyên nghiệp,!!!",0
"Xem buổi chiều, 💯 Phim hay quá,..",2
"quá , 😞",0
"bình thường, dã man chất lượng trung bình,!!!!! #review#food_review",1
😢 Giá thì cắt cổ mà đồ ăn vcl,0
"😄 Sản phẩm tuyệt vời quá,, quá xịn luôn!!!",2
"Dùng được 1 tuần, dã man Tạm ổn, cần cải thiện thêm 👀, tương đối ổn 💭!!!",1
"💯 Đồ ăn khong phải dạng vừa đâu xuất sắc,!!!",2
"Đặt trên shopee, cũng được, dùng được,!!!",1
"huhu Dùng được 1 tuần, Giá tiền hợp lý, rất hời!?!",2
"✨ Quán chuyên nghiệp chu đáo, thoải mái, không có gì để chê #review#food_review",2
"Phục vụ nhiệt tình tạm được, cần cải thiện thêm",1
"💯 😊 Món này tuyệt thiệt luôn, thấy rất worth",2
"🤔 Sản phẩm tạm được, thấy rất worth...",1
"Book lịch, 😠 Thất vọng về , thấy rất worth",0
"Quán chuyên nghiệp chu đáo, đẹp 😄.. ❤️!?!!!! <3!!!",2
"Món này xuất sắc thiệt luôn, giá hơi cao 😊...!!!!!!!?!",2
"Xem cũng được,.., cũng được!!!",1
Nhân viên có kinh nghiệm và chuu đáo!!,2
"quá tệ 😞 Thất vọngggg vì ,?! 💔 (?)(?)",0
"Dịch vụ không đúnggg cam kết,!?>.<",0
"kinh hoàng Phim cũng được,!...",1
"Mới mua, Mình rat yêu với 😄!!",2
"ở đây đáng đồng tiền, giá hơi cao ❤️!!! <3!!! <3!?!",2
"bùn tốt hơn mong đợi, đáng đồng tiền không có gì để chê cực kỳ hài lòng",2
"😠 Không đáng giá tiền,?! #review#product_review",0
z bik dã man 🥰 Mình rất sướng rớt nước miếng với?!!!!,2
"Sản phẩm tạm được, thấy rất worth!!! 😐!!! bùn bik dk",1
"Không có gì đặc biệr,",1
"quá xịn luôn Dịch vụ rat tốt, recommend mọi ngườii nên dùng, không có gì để chê  #review#service_review",2
"🆗 đét Chất lượng trung bình,?!(?!) #review#food_review",1
"khong hài lòng về , 👎!!",0
"😊 dã man Quán nhiệt tình chu đáo, sanggg trọngg 🥰?!!!!",2
"👀 tương đối ổn, quá xá 😐 sản phẩm tạm được, cần cải thiện thêm.....",1
"Đặt trên shopee, Mình rất hài lòng với",2
"Book lịch, Nhân viên được đào tạo bài bản và vuiii vẻ!!!!!!!!! #review#service_review",2
"Cũng được, nhưng nên nâng cấp dịch vụ.....",1
"Mới trải nghiệm, Cũng được, 👀",1
"Làm dịch vụ hôm qua, dc giải đáp thắc mắc rõ ràngg và.. #review#service_review",2
"Hơi thất vọng về , #review#product_review",0
"❤️ tốt hơn mong đợi, thấy rất worth!",2
"❤️ Diễn viên thuyết phục, kịch bản hấp dẫn, đỉnh thật sự",2
"Xem buổi chiều, quá xá Phim nhạt quá,!!! #review#movie_review",0
"Đóbg gói cẩn thận, giaoooo hàng nhanh!!!!!!",2
"✨ Dịch vụ nhanh chóng, sẽ quayy lại lần sauu!",2
"Book lịch, Cũng được, 🆗 #review#service_review",1
"😕 Thất vọng về ,, không thể chấp nhận được(?)>.<!?",0
"vcl chán thật sự Book lịch, thất vọng quá, qá ,",0
"bít quá ,, chán thật sự",0
"thất vọng quá đét đéo hài lòng về , được của l*(?)!? #review#service_review",0
"👍 Không gian sang trọng, recommend mọi người nên dùng",2
"😞 Giá hơi , thấy rat worth #review#food_review",0
"không có gì để chê, mình rất mê vớiii ✨ #review#product_review",2
"oce 😠 Thất vọng về , thấy rất worth",0
"Dùng được 1 tuần, tot hơn mong đợi, thấy rat worth.. đỉnh thật sự #review#product_review",2
"Book lịch, Cũng được, 👀 🆗!!!",1
"✨ xuất sắc, đồ ăn xịn xò xuất sắc, ưng cái bụng không có gì để chê",2
✨ Mình rat yêu với!!!?!!!! <3...!!!,2
"dã man Đồ ăn tuyệt bìbh thường, giá hơi cao...?....",1
"👍 tot hơn mong đợi, đáng đồng tiền, quá xịn luôn?!",2
"zoui Đồ ăn xuất sắc xuất sắc, 🥰",2
"xuất sắc, quá xá 👍 rất ưng với ,!!!",2
"💔 Giao hàng , 😢 #review#product_review",0
"không có gì đặc biệt, phục vụ tận tình tạm được, thấy rất worth!...?...(?!)",1
"🥰 Sản phẩm đỉnh quá,!!!",2
"Đáng xem nha mọi người, nên thử nhé 🥰, đỉnh thật sự",2
"🥰 Sản phẩm đỉnh quá,...!!!!!! <3",2
"Ghé quán hôm qua, đỉnh thật sự, đồ ăn ưng cáii bụng xuất sắc, 😄?!!?!!!! <3...!!!",2
"Giá cả phải chăng,..",2
"quá xịn luôn Đồ ăn đỉnh xuất sắc, ✨, ưng cái bụng 💯 đỉnh thật sự!!! <3...!!!!?!",2
"xuất sắc, không gian ấm cúng, recommend mọi người nên dùng!!! <3",2
"😐 Giá tương đối phải chăng,..",1
"Dùng được 1 tuần, dã man 😢 Hơi thất vọng về ,..!!!...",0
"tương đối ổn, dã man không có gì đặc biệt,",1
"dz Xem trên Netflix, dã man Xem cũngg được, dk tạm được",1
"Đồ ăn đúng vị bình thường, cần cải thiện thêm 😐!!!!!! #review#food_review",1
"dk không có gì để chê, quá xá món này xuất sắc thiệt luôn, thấy rất worth!?!!!! <3...!!!",2
"Oder mang về, Không gian thoải mái, nên thử nhé 😊!!",2
"Phim hay quá,!!!?!!?!...!!!",2
"xuất sắc bik oke cực kỳ hài lòng, giá cả phải chăng,!!!!!! <3...!!!",2
"Không đángg tiền vé, cần cải thiện thêm, không đáng tiền",0
"Mới trải nghiệm, ❤️ Nhân viên được đào tạo bài bản và chu đáo.. #review#service_review",2
"💯 Đồ ăn chất lượng xuất sắc,?!!?!",2
"😕 Giá hơiiii , đáng đồng tiền!(?)... #review#food_review",0
"cực kỳ hài lòng v đc Mới mua, dã man Sản phẩm đỉnh quá, 😄...!!!!!! <3",2
"💔 Phục vụ thiếu chuyên nghiệp, #review#food_review",0
"Mới mua, ✨ Giá tiền phải chăng, chất lượng xứng đáng!!! <3!!! <3",2
"quá tệ Diễn viên ,",0
vãi cả l Nhân viên có kinh nghiệm và chu đáo 🥰 !!! <3,2
"kinh hoàng Phục vụ khong đúng cam kết, 😕!!>.<",0
"bít cũng được, dã man không có gì đặc biệt,.....",1
"Đi ăn với bạn, dã man Phục vụ tận tình tạm được, cần cải thiện thêm 💁.. 😐..",1
"Mới trải nghiệm, Chưa có gì đặc sắc, 🆗.....",1
"Cốt truyện , cần cải thiện thêm..(?!)...?...? #review#movie_review",1
"thất vọng quá Mới trải nghiệm, đét khong hàii lòng về ,, không đáng tiền",0
"kinh hoàng Thất vọng về , 😫!!!!?",0
Nhân viên được đào tạo bài bản và nhiệt tình ✨?!,2
"Đồ ăn khôngg phải dạng vừa đâu xuất sắc, 💯.., quá xịn luôn!!! <3...!!!!!! <3",2
"Giá tiền rẻ, rất hời!!! <3",2
"tương đối ổn, xem cũng được,....?(?!)",1
"cực kỳ hài lòng Dùng được 1 tuần, 😄 cực kỳ hài lòng, đóng gói chắc chắn, giao hàng tot!!!!! <3!!! <3!!! <3",2
"Món này tuyệt thiệt luôn, thấy rất worth.. z...!!!...!!!...!!!",2
"không có gì để chê đc dã man Mình rat phê quá trờii với.., quá xịn luôn ❤️!!!",2
"ở đây tuyệt vời, đáng đồng tiền?!",2
"tương đối ổn Diễn viên diễn xuất tốt tạm ổn, kịch bản cuốn buon",1
"Đóng gói đẹp, giao hàng nhanh!",2
"Giao hàng ,, không thể chấp nhận được 😕",0
"Oder mang về, không đáng tiền, thất vọng về ,",0
"không có gì đặc biệt 👀 tương đối ổn, khong có gì đặc biệt,",1
"xuất sắc Dịch vụ chuyên nghiệp, sẽ quay lại lần sau.., không có gì để chê...!!!!?!",2
"Giá hơi , cần cải thiện thêm!!!...",0
ưng cái bụng Nhân viên được đào tạo bàiiii bản và rất thân thiện 🥰!!!...!!!!!! <3!!! #review#service_review,2
"👀 Tạm ổn, cần cải thiện thêm...?.",1
dã man Mình rất mê tít thò lò với!?!!!!,2
"Giao hàng ,!!>.<(?)",0
"Đi ăn với bạn, ✨ ❤️ khong gian đẹp, sẽ ủng hộ dài dàii....!?!",2
"Đặt trên shopee, Sản phẩm khongggg phải dạng vừa đâu quá, 😄, quá xịn luôn #review#product_review",2
"💁 Đồ ăn ngon bình thường, đáng đồng tiền 👀 #review#food_review",1
"đét ✨ ở đây đỉnh, đáng đồng tiền, ưng cái bụng?!",2
"Ghé quán hôm qua, Giá cả tốt,!!!!!!!?!!!! <3",2
"Mới mua, dã man khong có gì đặc biệt,.......? #review#product_review",1
"Đặt trên shopee, 😞 Hơi thất vọng về ,, thất vọng quá!!(?)>.<",0
quá xá Mình rất ưngggg vớiii #review#product_review,2
❤️ Mìng rất đê mê với?!,2
"có thể cải thiện thêm,.",1
"quá ,...!?",0
Mình rat phê quá trờu với!!!!!! <3!!!,2
"Làm dịch vụ hôm qua, hem hài lòng về ,?!, quá tệ",0
"Cũng được, 🆗",1
"Mới trải nghiệm, Cũng được,.(?!) #review#service_review",1
"Phim hay quá,!!!..!?! #review#movie_review",2
"💁 Cốt truyện , thấy rat worth oce tạm được",1
"không đáng tiền Thái độ nhân vuên làm việc qua loa,, không thể chấp nhận được 😠?! (?)>.<",0
"Dùng được 1 tuần, 👀 Không có gì đặc biệt, 👀",1
"huhu 💁 🆗 Đồ ăn đậm đà bình thường, đáng đồbg tiền.. tạm được...",1
"kh Đặt trên shopee, tốt hơn mong đợi, giá hơiii cao ...!!!",2
"Đặt trên shopee, tốt hơn mong đợi, cần cải thiện thêm",2
"Làm dịch vụ hôm qua, 🤔 🆗 Dịch vụ bình thường, cần cải thiện thêm!!",1
"Không gian đẹp, nhưng có thể tốt hơn nữa 💁.",1
"❤️ kinh hoàng Diễn viên nhập vai, kịch bản logic, xuất sắc",2
"😄 Giá cả hợp lý,!!!!!! <3!?!",2
Mình rất mê tít thò lò với,2
"Chưa có gì đặc sắc, 👀..",1
"❤️ Phim hay quá,",2
"cực kỳ hài lòng Xem mà đê mê, ✨",2
"cực kỳ hài lòng, xem mà hài lòng,",2
"Đi ăn với bạn, cũng được, giá tươngg đối rẻ,",1
"cũng được vkoj Cũng được, nhưng có thể tốt hơn nữa 🆗",1
"cũng được khong có gì đặc biệt, 🆗 cũng được bit",1
"👎 Dịch vụ không đúng cam kết,, không thể chấp nhận được 😞(?)!?",0
"v~ đỉnh thật sự, 😊 nhân viên có kinh nghiệm và vui vẻ !!! <3!!!!!! <3",2
"xuất sắc Xem buổi chiều, Đángg xem nha mọi người, sẽ ủng hộ dài dài, quá xịn luôn!?!...!!!!?!",2
"😠 dã man Kịch bản , giá hơiii cao?!!!(?)!?(?)",0
"Dùng được 1 tuần, 😢 Không đáng giá tiền,!?!?",0
"bình thường, không gian đẹp, nhưng có thể tốt hơn nữa!",1
"Ra rạp coi, khong qá tệ nhưng không xuất sắc, giá hơi cao!!!, cũng được 👀",1
"Ghé quán hôm qua, Giá cả rẻ,?!",2
"Cũngggg được,.......?",1
"😠 Hơi thất vọng về ,, quá tệ!!",0
"cực kỳ hài lòng, rất thích với , #review#service_review",2
"xuất sắc tốt hơn mong đợi, đáng đồng tiền, không có gì để chê ...!!!",2
"Mới mua, Không có gì đặc biệt,!!",1
"Diễn viêb , #review#movie_review",0
"Xem trên Netflix, Cốt truyện , giá hơi cao 💯!!!!!! <3!!! <3",2
"Làm dịch vụ hôm qua, Rất mê tít thò lò với ,, ưng cái bụng!!...!!!!?!...!!!",2
"Xem trên Netflix, Xem mà ưng,?!!?!",2
"Không gian sang trọng, nhưng cần cải thiện thêm...?...?",1
"🆗 Cũng được,!",1
"Ghé quán hôm qua, Đồ ăn ,, thất vọng quá..>.<",0
"cực kỳ hài lòng cực kỳ hài lòng 💯 dã man tot hơn mong đợi, đáng đồng tiền!?!",2
"😢 khôngggg được tốt, #review#product_review",0
"quá xịn luôn, 😄 nhân viên chuyên nghiệp và nhiệt tình ✨",2
"Phục vụ không đúng cam kết,, quá tệ?! #review#food_review",0
"Giá cả hợp lý,! 🥰?!...!!!",2
"đét Kịch bản , cần cải thiện tgêm 💔.. không thể chấp nhận được>.<>.<!? #review#movie_review",0
"không có gì đặc biệt, đồ ăn tuyệt bình thường, đáng đồng tiền",1
"Đặt trên shopee, quá xá Mình rất mê tít thò lò với!!?!",2
"Đi ăn với bạn, Đồ ăn đúng vị bình thường, giá hơi caoooo 🤔.....? #review#food_review",1
"Vệ sinh vl, éo bao giờ quay lại 😫!?!? #review#food_review",0
"Đi ăn với bạn, Không gian ấm cúng, sẽ quayyyy lại lần sau #review#food_review",2
"qá , 😕",0
"Phim nhạt quá,?!........",0
"dã man Hơi thất vọng về ,",0
"Đặt trên shopee, Dùng được,..",1
"Dùng được 1 tuần, Đóng gói đẹp, giao hàng chuyên nghiệp, cực kỳ hài lòng",2
"Sản phẩm ngon lành quá,?!, cực kỳ hài lòng?!",2
"💁 Cũng được,",1
"Thất vọng về , đáng đồng tiền oke",0
"🆗 Xem cũng được,?!",1
"quá tệ Dùng được 1 tuần, 💔 Hơi thất vọng về ,..",0
"quá xá Kịch bản , giá hơi cao huhu(?)!?",0
"Sản phẩm tạm được, giá hơi cao, bình thường 💭",1
"Ghé quán hôm qua, đỉnh thật sự, kinh hoàng không gian ấm cúng, sẽ ủng hộ dài dài",2
"Dịch vụ chậm trễ,",0
"Cũnggg được, nhưng có thể tốt hơn nữa, không có gì đặc biệt 🤔?! không có gì đặc biệt",1
Nhâb viên được đào tạo bài bản và vui vẻ!! vl #review#service_review,2
"Xem mà phê qá trời,!!!...!!!",2
"quá tệ, khong dc tốt,",0
"Đồ ăn đáng đồng tiền xuất sắc,?!",2
"Mới mua, 💯 🥰 Sản phẩm đáng đồng tiền quá,! #review#product_review",2
"😫 Thất vọngggg về , đáng đồng tiền, không thể chấp nhận được!?",0
"Đáng xem nha mọi người, sẽ ủng hộ dài dàii",2
"🤔 Giá tương đốiiii tốt,, tạm được",1
"không thể chấp nhận được, diễn viên ,...",0
"khong có gì đặc biệt, 💭!!!",1
"💯 Món nàyyy ngon thiệt luôn, giá hơi cao 💯!!!...!!!...!!!",2
"không có gì đặc biệt bình thường tạm được khong có gì đặc biệt,(?!)...(?!)",1
"Xem trên Netflix, đét Đáng xem nha mọi người, recommend mọi người nên dùng 👍..!!!",2
"💁 👀 Tạm được, nhưngg cần cải thiện thêm, tương đối ổn.........?",1
"Phục vụ chuyên nghiệp tạm được, cần cải thiện thêm!",1
"Cũng được, nhưnggg nên nâng cấp dịch vụ?!......?...? #review#product_review",1
"Đặt trên shopee, Giá tiền hợp lý, chất lượng xứng đáng?!!!! <3!!!...!!!",2
"Book lịch, 💯 Nhân viên được đào tạo bài bản và vui vẻ",2
"😕 Phục vụ như c*t, chậm trễ?!",0
"Đóngg gói gọn gàng, giao hàng đúng hẹn 😊!!",2
"Book lịch, 😄 😄 Dịch vụ chuyên nghiệp, recommend mọi người nên dùnggg",2
"Đóng gói chắc chắn, giao hàng chuyên nghiệp, quá xịn luôn",2
"tot hơn mong đợi, giá hơi cao #review#product_review",2
"😫 Dịch vụ không đúng cam kết,",0
"quá , 😞, không đáng tiền #review#service_review",0
