text,label
"zoui Ghé quán hôm qua, 👍 Đồ ăn tot xuất sắc,!",2
"Món này xuất sắc thiệt luôn, cần cải thiện thêm ❤️",2
"👍 Đồ ăn tuyệt vời xuất sắc,!!!",2
"bik cực kỳ hài lòng, đồ ăn xuất sắc xuất sắc,..",2
"Thất vọng về ,, quá tệ",0
"Ghé quán hôm qua, 😄 Đồ ăn xuất sắc xuất sắc,",2
"Đồ ăn đỉnh xuất sắc, 😊!...!!!!!!!!!",2
"Oder mang về, không có gì để chê, ✨ không gian ấm cúng, nên thử nhé #review#food_review",2
"Đồ ăn tuyệt bình thường, cần cải thiện thêm....? #review#food_review",1
"Ghé quán hôm qua, ✨ Không gian sang trọng, sẽ ủng hộ dài dài",2
"Oder mang về, Đồ ăn ,, chán thật sự!!!?(?)...",0
"😄 Đồ ăn chất lượng xuất sắc,!! #review#food_review",2
"Đi ăn với bạn, Đồ ăn tuyệt vời xuất sắc, 💯!?!!!! <3!?! #review#food_review",2
"kinh hoàng Chất lượng trung bình,?!(?!)...?",1
"tạm được, chất lượng trung bình, #review#food_review",1
"Oder mang về, 😢 Đồ ăn ,",0
"Không gian đẹp, sẽ ủng hộ dàii dài?! #review#food_review",2
"😄 Giá cả rẻ,..!?!!!! <3!?!",2
"Đồ ăn đỉnh xuất sắc, 😊 👍!!! <3",2
"không có gì đặc biệt Oder mang về, Chất lượng trung bìng,",1
"👀 Chất lượng trung bình, bình thường tương đối ổn",1
"v Đồ ăn tuyệt vời xuất sắc, 😄 okê!!!!!! <3 #review#food_review",2
"🥰 Quán phục vụ chu đáo, sang trọng",2
"v Giá tương đối phảiii chăng, 👀.....?......?",1
"Không gian ấm cúng, nhưng cần cải thiện thêm 😐",1
"chán thật sự, vệ sinh ,(?)",0
"Đi ăn với bạn, chán thật sự, thất vọng về , 😫?!",0
"khum bit Oder mang về, Thất vọng về ,, chán thật sự!!!",0
"kh Đi ăn với bạn, Vệ sinh ,!!",0
"Đi ăn với bạn, kinh hoàng Thất vọng về , 💔!!!",0
"Oder mang về, Quán chuyên nghiệp chu đáo, sang trọng #review#food_review",2
"Giá tương đốiiii phải chăng,.. #review#food_review",1
"Đi ăn với bạn, Đồ ăn tuyệt vời xuất sắc,.. cực kỳ hài lòng!!! <3 #review#food_review",2
"đét Không gian ấm cúng, sẽ quay lại lần sau!!!",2
"😫 Đồ ăn ,, không thể chấp nhận được 😫 #review#food_review",0
Được hỗ trợ nhiệt tình và 😄.. #review#service_review,2
"Book lịch, đét Nhân viên có kinh nghiệm và nhiệt tình",2
"Làm dịch vụ hôm qua, không đáng tiền, qá ,.. không đáng tiền!?(?)!?",0
"cũng được Book lịch, có thể cải thiện thêm, bùn..",1
"có thể cải thiện thêm,!!",1
"Tạm được, nhưng cần cải thiện thêm!!!.(?!)(?!)",1
"bình thường Mới trải nghiệm, Chưa có gì đặc sắc,!!! v",1
"tạm được, tạm được, nhưnggg có thể tốt hơn nữa 💁(?!)(?!).",1
"Thất vọng về , đáng đồng tiền",0
"😢 đét Tháiiii độ nhân viên không nhiệt tình,...!?>.< #review#service_review",0
Nhân viêb chuyên nghiệp và nhiệt tình 😊!!! ✨ dk đc!!!!!! <3!!!,2
"❤️ Nhân viên có kinh nghiệm và vui vẻ?!, không có gì để chê!!",2
"bít không có gì để chê, ở đây tốt, giá hơi cao!!!",2
"khong hài lòng về ,..!?...",0
"Mới trải nghiệm, Dịch vụ chuyên nghiệp, recommend mọi người nên dùng 💯, quá xịn luôn",2
"Thái độ nhân vuên cọc cằn,, quá tệ",0
"zui quá tệ Mới trải nghiệm, quá , 😠",0
"ưng cái bụng Mới trải nghiệm, Dịch vụ rat tốt, sẽ ủng hộ dài dàiiii?! xuất sắc bit #review#service_review",2
"💔 quá ,!!",0
"Làm dịch vụ hôm qua, quá , không thể chấp nhận được v",0
"xuất sắc Làm dịch vụ hôm qua, 😊 Nhân viên chuyên nghiệp và nhiệt tình.. huhu",2
"Dịch vụ đúng giờ, sẽ ủng hộ dài dài..",2
"Làm dịch vụ hôm qua, quá xá Dịch vụ chuyên nghiệp, sẽ ủng hộ dài dàii!!! 🥰 #review#service_review",2
"Làm dịch vụ hôm qua, Rất mê với ,..",2
"Chưa có gì đặc sắc,!!!",1
"kinh hoàng Dịch vụ bình thường, giá hơi cao",1
"kh 😐 Dịch vụ bình thường, giá hơi cao..!!!",1
"💭 Tạm được, nhưng cần cải thiện thêm?! dz",1
"Dịch vụ đúng giờ, nên thử nhé #review#service_review",2
"Mới trải nghiệm, kinh hoàng 😕 khum hài lòng về , 😕>.<(?)!?",0
"quá xá Chưa có gì đặc sắc,",1
"hem 😠 Thất vọng về , thấy rat worth..",0
"Chưa có gì đặc sắc,......?",1
"dke Rất ưng với ,.., cực kỳ hài lòng 😊 zoui buon...!!!!?!",2
Được tư vấn tận tình và!!! #review#service_review,2
"Cũng được,, không có gì đặc biệt.... #review#service_review",1
"Dịch vụ bình thường, đáng đồng tiền",1
"Làm dịch vụ hôm qua, dc tư vấn tận tình và ❤️!! hông ưng cái bụng bùn...!!!!?! #review#service_review",2
"Nhân viên dc đào tạo bài bản và nhiệt tình, cực kỳ hài lòng!?!!?!!?!",2
"dc tư vấn tận tình và ✨, ưng cái bụng",2
"Thái độ nhân viên cọc cằn,!!!",0
"huhu Làm dịch vụ hôm qua, 💁 có thể cải thiện thêm,?!",1
"Thất vọng về , đángg đồng tiền 💔!!",0
"Book lịch, 💯 Rất ưng với ,?!!!!!?!",2
"Dịch vụ bình thường, giá hơiiii caoo",1
"💯 Rất ưng với ,!!!",2
"dã man khong hài lòng về , huhu!? #review#service_review",0
"Book lịch, 👍 Dịch vụ đúng giờ, sẽ ủng hộ dài dài!!! <3",2
Được hỗ trợ nhiệt tình và?! #review#service_review,2
"👎 kinh hoàng Thái độ nhân viên khong nhiệt tình, #review#service_review",0
"Mới trải nghiệm, quá ,!!!, không đáng tiền?!",0
"kinh hoàng ở đây chất lượng, giá hơi cao, không có gì để chê",2
"cũng được Làm dịch vụ hôm qua, tương đối ổn, tạm được, nhưng nên nâng cấp dịch vụ 🆗?! 🤔!!  #review#service_review",1
"Book lịch, Nhân viên chuyên nghiệp và vui vẻ!",2
"Dịch vụ đúng giờ, sẽ quay lại lần sau",2
"Book lịch, kinh hoàng rat ưng với ,",2
"Dịch vụ khong đúng cam kết,",0
"tạm được khum 💭 đét Tạm được, nhưng có thể tot hơn nữa 😐.....? #review#service_review",1
"💁 Tạm được, nhưng cần cải thiện thêm! 💁(?!)",1
"Mới trải nghiệm, 👀 có thể cải thiện thêm,..(?!) #review#service_review",1
"bùn Dịch vụ chậm trễ, 😫",0
"✨ Dịch vụ đúnggg giờ, sẽ ủng hộ dài dài, ưng cái bụng",2
"😄 rat hài lòng với , xuất sắc quá xịn luôn",2
"đỉnh thật sự, nhân viên chuyên nghiệp và rất thân thiện!!",2
"🤔 Tạm được, nhưng nên nâng cấp dịch vụ 💭(?!)",1
"Làm dịch vụ hôm qua, dã man ✨ dke giải đáp thắc mắc rõ ràngg và!!!",2
"bình thường, kinh hoàng dịch vụ bình thường, thấy rat worth 🆗",1
"dã man Cũng được, 🤔?!, tạm được",1
"đỉnh thật sự, rất yêu vớiii ,!!! bit",2
"Dịch vụ bình thường, cần cải thiện thêm..",1
"Dịch vụ bình thường, thấyyyy rất woeth 👀!!! #review#service_review",1
"Book lịch, Thái độ nhân viên thiếu chuyên nghiệp, #review#service_review",0
"đc đỉnh thật sự, ở đây đỉnh, cần cải thiện thêm !!! <3",2
"Book lịch, kinh hoàng Thất vọng về , giá hơi cao?!(?)!?>.< #review#service_review",0
"Làm dịch vụ hôm qua, không có gì đặc biệt, có thể cải thiện thêm, 🤔?!",1
"🤔 Dịch vụ bình thường, đáng đồng tiền, không có gì đặc biệt.(?!).",1
"Dịch vụ bình thường, giá hơi cao",1
Được tư vấn tận tình và!!! <3!?!!!!,2
"không có gì để chê Mới trải nghiệm, cực kỳ hài lòng, nhân viên dc đào tạooo bài bản và rat thân thiện?!",2
"Làm dịch vụ hôm qua, ở đây đỉnh, thấyy rất worth, quá xịn luôn!! bik",2
"Tạm được, nhưng có thể tốt hơn nữa...",1
"Thái độ nhân viên cọc cằn,!!!...(?) #review#service_review",0
"đỉnh thật sự, nhân viên được đào tạoooo bài bản và nhiệt tình",2
"Book lịch, quá ,, thất vọng quá 😫..",0
"quá xịn luôn ở đây xuất sắc, đáng đồng tiền 🥰",2
"Làm dịch vụ hôm qua, 💯 Được giải đáp thắc mắc rõ ràng và, không có gì để chê..!!!!!!",2
dc giải đáp thắc mắc rõ ràng và,2
"Book lịch, không có gì đặc biệt, tạm được, nhưng cần cải thiện thêm?!",1
"Dịch vụ bình thường, thấy rất worth, cũng được 😐",1
"Book lịch, thất vọng quá, 👎 không hàiiii lòng về ,",0
"😄 Nhân viên được đào tạo bài bản và nhiệt tình, đỉnh thật sự",2
"Book lịch, 🤔 bình thường, có thể cải thiện thêm,..",1
"Book lịch, 🤔 Cũng được,!!",1
"Mới trải nghiệm, 💯 dc tư vấn tận tình và 😄 okê",2
"quá xá 💁 có thể cải thiện thêm,",1
"cực kỳ hài lòng, ở đâyy tốt, cần cải thiện thêm 👍",2
"Rất mê với ,..!!!!!!!!! <3",2
"🆗 Chưaaaa có gì đặc sắc,",1
"khong hài lòng về , 😢",0
"có thể cải thiện thêm,!",1
"Rất thích với , ✨",2
"Thất vọng về , giá hơi cao",0
"okê Dịch vụ rat tốt, sẽ ủng hộ dàiiii dài 💯!!! không có gì để chê!!! <3!!! <3",2
"Thái độ nhân viên cọc cằn, dke không thể chấp nhận được!?",0
"😕 Thái độ nhân viên cọc cằn,?!",0
"huhu Làm dịch vụ hôm qua, 🆗 Dịch vụ bình thường, giá hơi cao .......?",1
"Dịch vụ chậm trễ, 👎",0
bùn 😊 dc tư vấn tận tình và 🥰..,2
"bình thường, tạm được, nhưng cần cải thiện thêm 😐",1
"Làm dịch vụ hôm qua, ở đây tốt, đánggg đồng tiền, ưng cái bụng!!!!! <3",2
"🤔 Chưa có gì đặc sắc,!!!",1
Được giải đáp thắc mắc rõ ràng và!?!...!!!!?!,2
"Dịch vụ thiếu chuyên nghiệp,",0
"Thất vọngg về , cần cải thiện thêm, chán thật sự?! buon bít...>.<!? #review#service_review",0
"Làm dịch vụ hôm qua, Cũng được,...(?!) #review#service_review",1
"Không hài lòng về ,.., thất vọng quá...>.<",0
"Tạm được, nhưngg nên nâng cấp dịch vụ.",1
"😠 khong hài lòng về ,!!!",0
"Thái độ nhân viên thiếuuuu chuyên nghiệp,?!, không đáng tiền... #review#service_review",0
"Dịch vụ bình thường, cần cải thiện thêm 🤔...?",1
"❤️ ở đây tuyệt vời, đáng đồng tiền?! oce",2
"vkoj Mới trải nghiệm, Không hài lòng về ,, không thể chấp nhận được?! hông>.<(?)>.<",0
dke Nhân viên có kinh nghiệm và vui vẻ.... bít #review#service_review,2
"Thái độ nhân viên thiếu chuyên nghiệp, 😕!>.<",0
"Làm dịch vụ hôm qua, Nhân viên có kinh nghiệm và chu đáo!!! <3 #review#service_review",2
"😠 qá ,..",0
"Chưaaaa có gì đặc sắc, 🆗!!! 🆗.....?(?!)...?",1
"Cũnggg được,......?(?!)",1
"okela rat mê với ,",2
"Không hài lòng về ,!?(?)",0
"đét khong hàiii lòng về , 😠",0
"Mới trải nghiệm, Dịch vụ khong đúng cam kết,(?)(?)!?",0
"Nhân viên chuyên nghiệp và vui vẻ 👍, quá xịn luôn 🥰",2
"oce bình thường Dịch vụ bình thường, đáng đồngggg tiền...",1
"😐 có thể cải thiện thêm, cũng được(?!) #review#service_review",1
"Tạm được, nhưng cần cải thiện thêm!!!....",1
Được hỗ trợ nhiệt tình và!!! <3!?!...!!!,2
"Thất vọng về , cần cải thiện thêm 😫...(?)!?",0
"dz có thể cải thiện thêm, dke #review#service_review",1
"Mới trải nghiệm, Nhân viên có kinh nghiệm và vui vẻ!!! 😊",2
"💭 Dịch vụ bình thường, cần cải thiện thêm!!!",1
"Mới trải nghiệm, Tháii độ nhân viên khong nhiệt tình, 😕...",0
"Làm dịch vụ hôm qua, Dịch vụ thiếu chuyên nghiệp,",0
"Dịch vụ rất tốt, sẽ ủng hộ dài dài 😄",2
"😢 Dịch vụ không đúng cam kết, 😠",0
"Mới trải nghiệm, 😠 Không hài lòng về ,, thất vọng quá 👎..!?!? #review#service_review",0
"Book lịch, qá ,, thất vọng quá!?...",0
"👀 Dịch vụ bình thường, đáng đồng tiền?!.....",1
"😢 Thất vọng về , giá hơi cao?!",0
"Không hài lòng về ,, chán thật sự",0
"không đáng tiền Thái độ nhân viên thiếu chuyên nghiệp,?!",0
"quá tệ, thái độ nhân viên thiếu chuyên nghiệp,?! chán thật sự",0
"kinh hoàng Thái độ nhân viên làm việc qua loa,?!",0
"rat hàiiii lòng với ,!!!!?!!?!!?! #review#service_review",2
"Book lịch, Thất vọng về , giá hơi cao!? #review#service_review",0
"Dịch vụ không đúng cam kết, thất vọng quá quá tệ",0
"cũng được, quá xá tạm được, nhưnggg cần cải thiện thêm(?!)",1
"Dịch vụ chậm trễ, 👎 #review#service_review",0
"qá , #review#service_review",0
"Mới trải nghiệm, 👎 Dịch vụ chậm teễ,.., quá tệ",0
"ưng cái bụng, dc hỗ trợ nhiệt tình và",2
"Book lịch, Thất vọng về , giá hơi cao",0
"Không hài lòng về ,?!",0
"Làm dịch vụ hôm qua, 🆗 Dịch vụ bình thường, thấy rat worth",1
"không thể chấp nhận được dke dã man quá ,!!!, không đáng tiền",0
"😠 Tháiiii độ nhân viên làm việc qua loa, #review#service_review",0
"Làm dịch vụ hôm qua, Dịch vụ không đúngggg cam kết,?!!?",0
"không có gì đặc biệt oce dz Mới trải nghiệm, Tạm được, nhưnggg nên nâng cấp dịch vụ 🆗(?!)",1
"😕 Thất vọng về , cần cải thiện thêm #review#service_review",0
"🆗 Tạm được, nhưng có thể tốt hơn nữa..",1
"Book lịch, Thái độ nhân viên làm việc quaa loa, 😕(?)",0
"đét Thái độ nhân viên không nhiệt tình, 😠!?>.<...",0
"Chưaaa có gì đặc sắc,",1
"Làm dịch vụ hôm qua, đỉnh thật sự, ở đây đỉnh, đáng đồng tiền 😄!!?! #review#service_review",2
"Rất thik với ,?! oke!!! <3!!! <3...!!!",2
"Được tư vấn tận tình và, quá xịn luôn!!! <3!!!!?! #review#service_review",2
"Book lịch, không thể chấp nhận được, không hài lòng về ,",0
"không đáng tiền, kinh hoàng thất vọng về , giá hơiii cao>.<(?)(?)",0
"có thể cải thiện thêm,.., không có gì đặc biệt...?...",1
"không có gì đặc biệt Mới trải nghiệm, có thể cải thiện thêm,!!!",1
"có thể cảiii thiện thêm,?! khum",1
"dã man Dịch vụ chuyên nghiệp, nên thử nhé ❤️, ưng cái bụng",2
"Làm dịch vụ hôm qua, qá ,",0
"Tạm được, nhưng có thể tot hơn nữa, tương đối ổn.......?",1
"quá xá Chưa có gì đặc sắc, 😐",1
😄 Nhân viên dc đào tạo bài bản và nhiệt tình,2
"Chưa có gì đặc sắc,?!...(?!)",1
"bit 🤔 💁 có thể cảii thiện thêm, tương đối ổn tạm được",1
"Làm dịch vụ hôm qua, 😄 Được tư vấn tận tình và..?!",2
"Dịch vụ bình thường, đáng đồng tiền, tương đối ổn 💭....",1
xuất sắc dc giải đáp thắc mắc rõ ràngg và!!!  #review#service_review,2
"Dịch vụ không đúng cam kết,",0
"quá xịn luôn, ❤️ ở đây xuấr sắc, cần cải thiện thêm",2
"v quá ,!, không đáng tiền?! dk!?>.<>.<",0
"Dịch vụ nhanh chóng, sẽ ủng hộ dài dài?! #review#service_review",2
"Làm dịch vụ hôm qua, Nhân viên dc đào tạo bài bản và nhiệt tình #review#service_review",2
"Làm dịch vụ hôm qua, Tháiii độ nhân viên làm việc qua loa,",0
"Book lịch, đỉnh thật sự, nhân viên có kinh nghiệm và chu đáo 😄!!!!!!!! <3",2
"Book lịch, Thái độ nhân viên làm việc qua loa,",0
"🥰 Dịch vụ rat tốt, nên thử nhé!!! <3!?!!?!",2
"Book lịch, Dịch vụ bình thường, thấy rat worth 😐",1
"Thất vọng về , thấy rất worth, chán thật sự!!!",0
"Thất vọngggg về , thấy rất worth!!! #review#service_review",0
"rat mê vớiii ,!!",2
"dke Dịch vụ không đúng cam kết, 😕",0
"Dịch vụ nhanh chóng, nên thử nhé 🥰 hem",2
"quá ,!!",0
"ở đây xuất sắc, thấy rất worth #review#service_review",2
"Mới trải nghiệm, không đáng tiền, dịch vụ không đúng cam kết,..",0
"Mới trải nghiệm, ✨ Dịch vụ rất tốt, sẽ ủng hộ dài dài, không có gì để chê!!! <3!!! <3",2
"Mới trải nghiệm, Tạm được, nhưng có thể tốt hơn nữa",1
Được hỗ trợ nhiệt tình và!!!?!...!!!!?!,2
"Mới trải nghiệm, 😕 chán thật sự, thái độ nhân viên làm việc qua loa,!?",0
Nhân viên được đàoo tạo bài bản và vui vẻ 💯,2
"😐 Cũng được, #review#service_review",1
"Book lịch, Dịch vụ bình thường, đáng đồng tiền",1
"kinh hoàng quá ,..",0
"😐 cũng được, 😐 dịch vụ bình thường, giá hơi cao",1
"vkoj quá xịn luôn Dịch vụ chuyên nghiệp, sẽ quay lạii lần sau 🥰, đỉnh thật sự!!! <3!!! <3!!! <3",2
"quá ,, không đáng tiền!?...!?",0
